index,question,choices,correct_answer,image_path,predicted_answer,is_correct,rationale,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,reason_vf_correct,reason_vf_incorrect,reason_contr,informative,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
10,What country do these planes belong to?,"['united states', 'germany', 'canada', 'mexico']",united states,images/10.jpg,united states,1,"The planes in the image are military aircraft, specifically B-17 Flying Fortresses. These were used extensively by the United States Army Air Forces during World War II. The distinctive roundels with a star in the center on the planes' fuselages are indicative of U.S. military markings from that era.

The presence of the ""B-17"" sign in the background further confirms this, as it is a designation used for these aircraft. The B-17 was one of the most iconic and widely recognized bombers of World War II, primarily operated by the United States.

Therefore, based on the markings and designations visible in the image, these planes belong to the United States.",The planes belong to the United States.,"['The planes belong to Germany.', 'The planes belong to Canada.', 'The planes belong to Mexico.']",True,True,0.995817482471466,"[2.317318603672902e-06, 2.944707659935375e-07, 6.494948365798336e-07]",0.9999967250288502,"['Are the planes in the image military aircraft?', 'Do the planes have roundels with a star in the center on their fuselages?', 'Is there a ""B-17"" sign visible in the background of the image?']","['yes', 'yes', 'yes']",1.0,0.8066603541374207,<br> - The planes in the image are military aircraft.<br> - The planes have roundels with a star in the center on their fuselages.,,,1,"['Are there military aircraft in the image?', 'Do these planes have roundels with a star in the center on their fuselages?', 'Is there a ""B-17"" sign visible in the background of the image?']","['yes', 'yes', 'yes']",1.0,"['Are the planes in the image military aircraft?', 'Do the planes have roundels with a star in the center on their fuselages?', 'Is there a ""B-17"" sign visible in the background of the image?', 'Are the planes identifiable as B-17 Flying Fortresses?']","['yes', 'yes', 'yes', 'yes']",1.0
11,What interests the child most here?,"['table', 'fork', 'candle', 'floor']",candle,images/11.jpg,candle,1,"The child appears to be most interested in the candle on the cupcake, as they are reaching out towards it with their hand. The child's gaze is directed at the candle, and they seem to be exploring it with curiosity. This suggests that the candle is a point of interest for them, likely due to its bright flame and the novelty it represents. The other options (table, fork, floor) do not seem to be as immediately engaging for the child in this moment.",The child is most interested in the candle here.,"['The child is most interested in the table here.', 'The child is most interested in the fork here.', 'The child is most interested in the floor here.']",True,True,0.9908655285835266,"[5.675226333323735e-08, 1.195593171132714e-07, 9.201436057537649e-09]",0.9999998127768336,"['Is the child reaching out towards the candle on the cupcake with their hand?', ""Is the child's gaze directed at the candle?"", 'Does the candle have a bright flame?']","['no', 'yes', 'yes']",0.6666666666666666,0.6326544284820557,<br> - The child's gaze is directed at the candle.<br> - The candle has a bright flame.,<br> - The child is reaching out towards the candle on the cupcake with their hand.,,1,"['Is the child reaching out towards a candle on the cupcake?', ""Is the child's gaze directed at the candle on the cupcake?""]","['yes', 'no']",0.5,"['Is there a candle on the cupcake?', 'Is the child reaching towards the candle?', ""Is the child's gaze directed at the candle?"", 'Does the child appear curious about the candle?', 'Is the table present in the image?', 'Is a fork visible in the image?', 'Is the child interacting with the floor?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0
12,What kind of fruit is cut in half and darker than the other?,"['grapes', 'apples', 'lettuce', 'radish']",grapes,images/12.jpg,grapes,1,"The image shows a plate of food with a piece of meat, a salad, and some cut fruits. The fruit that is cut in half and darker than the others appears to be grapes, which are dark purple or black when ripe. The other fruits visible in the salad include red tomatoes and possibly some white radish slices, which are lighter in color. Therefore, the answer is grapes.",The fruit that is cut in half and darker than the other is grapes.,"['The fruit that is cut in half and darker than the other is apples.', 'The fruit that is cut in half and darker than the other is lettuce.', 'The fruit that is cut in half and darker than the other is radish.']",True,True,0.780829668045044,"[0.00010595991625450552, 9.439465742389075e-08, 3.8038533602957614e-06]",0.9998593256448352,"['Is there a fruit cut in half on the plate?', 'Is the cut fruit darker than the other fruits on the plate?', 'Are there grapes on the plate?', 'Are the grapes dark purple or black in color?', 'Are there red tomatoes visible in the salad?', 'Are there white radish slices visible in the salad?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.4443616271018982,<br> - There is a fruit cut in half on the plate.<br> - The cut fruit is darker than the other fruits on the plate.,,,1,"['Is there a plate of food in the image?', 'Are there fruits on the plate that are cut in half and darker than others?', 'Is one of the fruits cut in half and appears to be dark purple or black?']","['yes', 'yes', 'yes']",1.0,"['Is there a plate of food in the image?', 'Is a piece of meat visible on the plate?', 'Is there a salad visible on the plate?', 'Are there cut fruits visible on the plate?', 'Is one of the fruits cut in half?', 'Is one of the cut fruits darker than the other fruits?', 'Do the dark cut fruits appear to be grapes?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0
13,What item on the desk could help with a cold?,"['cough drops', 'syringe', 'pills', 'herbal tea']",cough drops,images/13.jpg,cough drops,1,"The image shows a person working at a desk with a laptop, some papers, and what appears to be a tissue box. Given the context of having tissues on the desk, it is reasonable to infer that this could be a setting where someone might need relief from symptoms like a cold, which can include coughing. Cough drops are commonly used to soothe sore throats and help with coughs, which is a common symptom of a cold. Therefore, the presence of tissues on the desk suggests that cough drops could be an item available to help with a cold. The other options, such as syringes or herbal tea, are less likely to be directly related to cold relief in this context.",The item on the desk that could help with a cold is cough drops.,"['The item on the desk that could help with a cold is a syringe.', 'The item on the desk that could help with a cold is pills.', 'The item on the desk that could help with a cold is herbal tea.']",True,True,0.946349322795868,"[1.1845525449416527e-07, 0.0007784160552546382, 0.7540104985237122]",0.5563035596443808,['Is there a tissue box on the desk in the image?'],['yes'],1.0,0.7231045961380005,<br> - There is a tissue box on the desk in the image.,,,1,"['Is there a tissue box on the desk?', 'Are there any cough drops visible on the desk?']","['yes', 'yes']",1.0,"['Is there a tissue box on the desk?', 'Are cough drops visible on the desk?']","['yes', 'no']",0.5
14,What flag is represented on the wall?,"['english', 'moravian', 'american', 'french']",american,images/14.jpg,american,1,"The flag represented on the wall in the image appears to be the American flag, as indicated by the stars and stripes pattern. The presence of this flag suggests that the event is likely taking place in an American military setting, which aligns with the uniforms of the individuals and the context of a celebration or meal.",The flag represented on the wall is American.,"['The flag represented on the wall is English.', 'The flag represented on the wall is moravian.', 'The flag represented on the wall is French.']",True,True,0.9913892149925232,"[7.617342635057867e-05, 0.006097562611103058, 0.0031726830638945103]",0.9906604513890316,"['Does the flag on the wall have a stars and stripes pattern?', 'Are the individuals in the image wearing military uniforms?', 'Does the setting appear to be a celebration or meal?']","['yes', 'yes', 'yes']",1.0,0.7079948782920837,<br> - The flag on the wall has a stars and stripes pattern.<br> - The individuals in the image are wearing military uniforms.,,,1,['Is there an American flag on the wall in the image?'],['yes'],1.0,"['Is there a flag on the wall?', 'Does the flag have stars and stripes?', 'Does the flag resemble the American flag?']","['yes', 'yes', 'no']",0.6666666666666666
15,What is located on the shelves?,"['books', 'dvds', 'games', 'food']",books,images/15.jpg,books,1,"The image shows a collection of books arranged on wooden shelves against a stone wall. There are no dvds, games, or food items visible in the image. The books appear to be of various sizes and colors, with some standing upright and others lying flat on the shelves. The presence of a bust sculpture in front of the shelves adds an artistic element to the scene, but it does not affect the classification of items on the shelves. Therefore, the answer is books.",Books are located on the shelves.,"['The dvds are located on the shelves.', 'Games are located on the shelves.', 'Food is located on the shelves.']",False,True,0.000175113309524,"[3.2807297429826576e-06, 9.766333823790774e-05, 2.4523603769921465e-06]",0.6287511196404726,"['Are there books arranged on the shelves?', 'Are the shelves made of wood?', 'Is there a stone wall behind the shelves?', 'Are there no DVDs visible on the shelves?', 'Are there no games visible on the shelves?', 'Are there no food items visible on the shelves?', 'Are the books of various sizes and colors?', 'Is there a bust sculpture in front of the shelves?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.5948764085769653,<br> - There are books arranged on the shelves.<br> - The shelves are made of wood.,,,1,"['Are there books on the shelves?', 'Is there a bust sculpture in front of the shelves?']","['yes', 'yes']",1.0,"['Are there shelves visible in the image?', 'Are books arranged on the shelves?', 'Is the wall behind the shelves made of stone?', 'Are there any DVDs visible on the shelves?', 'Are there any games visible on the shelves?', 'Is there any food visible on the shelves?', 'Is there a bust sculpture in front of the shelves?', 'Are the books of various sizes?', 'Are some books standing upright on the shelves?', 'Are some books lying flat on the shelves?']","['yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes']",0.9
16,What period of the day does this photo reflect?,"['noon', 'morning', 'dawn', 'afternoon']",afternoon,images/16.jpg,afternoon,1,"The reasoning behind this answer is based on the shadows cast by the building and objects in the image. The shadows are relatively short, which suggests that the sun is not at its highest point in the sky (as it would be around noon), but rather, it is positioned at an angle that creates shorter shadows. This typically occurs in the afternoon when the sun starts to move towards the horizon, causing objects on the ground to cast shorter shadows. Additionally, the lighting in the image appears soft and diffused, which is characteristic of afternoon light before the sun sets. Therefore, based on these observations, it can be inferred that the photo reflects an afternoon period of the day.",The photo reflects the afternoon.,"['The photo reflects the period of the day at noon.', 'The photo reflects the morning.', 'The photo reflects the period of the day known as dawn.']",True,True,0.9489645957946776,"[0.0002493238134775311, 0.001616650028154254, 0.01640303246676922]",0.9811121054224354,"['Are the shadows in the image relatively short?', 'Is the lighting in the image soft and diffused?']","['yes', 'yes']",1.0,0.8824869990348816,<br> - The shadows in the image are relatively short.<br> - The lighting in the image is soft and diffused.,,,1,"['Are there short shadows in the image?', 'Does the lighting appear soft and diffused?']","['no', 'yes']",0.5,"['Are the shadows cast by the building and objects relatively short?', 'Is the sun positioned at an angle that creates shorter shadows?', 'Does the lighting in the image appear soft and diffused?', 'Are the shadows long, indicating that the sun is high in the sky?', 'Is the lighting harsh and direct, suggesting midday sun?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
17,What activity does the cat appear most likely to do?,"['drink', 'jump', 'eat', 'sleep']",jump,images/17.jpg,eat,0,"The cat appears most likely to eat because it is sitting near a food bowl, which suggests that the cat might be about to eat. The presence of the bowl on the floor indicates that it is a designated area for feeding, and cats typically eat from their food bowls. The cat's posture also suggests that it is alert and ready to move, which could be a sign of anticipation for food. Therefore, the most probable activity for the cat in this situation is to eat.",The cat appears most likely to eat.,"['The cat appears most likely to drink.', 'The cat appears most likely to jump.', 'The cat appears most likely to sleep.']",True,True,0.9987624883651732,"[3.244481558795087e-05, 0.25330647826194763, 9.329492911547277e-08]",0.7976689466358011,"['Is the cat sitting near a food bowl?', 'Is the food bowl on the floor?', ""Does the cat's posture suggest it is alert and ready to move?""]","['yes', 'yes', 'yes']",1.0,0.5307554602622986,<br> - The cat is sitting near a food bowl.<br> - The food bowl is on the floor.,,,1,"['Is there a food bowl on the floor near the cat?', 'Does the cat appear to be in an alert posture?']","['yes', 'yes']",1.0,"['Is there a food bowl near the cat?', 'Is the food bowl on the floor?', 'Is the cat sitting near the food bowl?', 'Does the cat appear alert?', ""Does the cat's posture suggest anticipation of movement?""]","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
18,What event is this most likely?,"['environmental cleanup', 'concert', 'date', 'firing']",date,images/18.jpg,date,1,"The image depicts a setting that suggests a romantic or intimate gathering, which is most consistent with the ""date"" option. The presence of two wine glasses filled with red wine, a bottle of wine labeled ""Burgundy,"" breadsticks on the table, and a plate with what appears to be a salad all indicate a meal shared between two people. The red napkins and the overall arrangement of the table suggest an effort to create a cozy, intimate atmosphere. The other options—environmental cleanup, concert, and firing—are not supported by the visual elements in the image.",The event is most likely a date.,"['The event is most likely an environmental cleanup.', 'This event is most likely a concert.', 'The event is most likely a firing.']",True,True,0.9267027974128724,"[2.8601075428014155e-06, 6.168222171254456e-06, 5.5332134252239484e-06]",0.9999842869640904,"['Are there two wine glasses filled with red wine on the table?', 'Is there a bottle of wine labeled ""Burgundy"" on the table?', 'Are there breadsticks present on the table?', 'Is there a plate with what appears to be a salad on the table?', 'Are the napkins on the table red?', 'Does the table arrangement suggest a cozy, intimate atmosphere?']","['yes', 'no', 'yes', 'yes', 'yes', 'yes']",0.8333333333333334,0.5528141856193542,<br> - There are two wine glasses filled with red wine on the table.<br> - There are breadsticks present on the table.,"<br> - There is a bottle of wine labeled ""Burgundy"" on the table.",,1,"['Are there two wine glasses filled with red wine on the table?', 'Is there a bottle of wine labeled ""Burgundy"" in the image?', 'Are breadsticks on the table?', 'Is there a plate with what appears to be a salad on the table?', 'Are red napkins present in the image?']","['no', 'yes', 'yes', 'yes', 'yes']",0.8,"['Are there two wine glasses on the table?', 'Is there a bottle of wine present?', 'Is the wine in the glasses red?', 'Are there breadsticks on the table?', 'Is there a plate with salad on the table?', 'Are there red napkins visible?', 'Does the table setting suggest a meal is being shared?', 'Is the overall atmosphere of the image cozy or intimate?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0
19,What is the outside of the cake made of?,"['frosting', 'custard', 'fondant', 'whipped cream']",fondant,images/19.jpg,fondant,1,"The outside of the cake appears to be made of fondant, which is a smooth and pliable sugar paste used for covering cakes. Fondant allows for detailed decorations, such as the text and shapes on this cake, which include the ""next"" logo, a car model, high heels, and other small details. The smooth texture and the ability to create intricate designs are characteristic of fondant, making it a popular choice for cake decorators.",The outside of the cake is made of fondant.,"['The outside of the cake is made of frosting.', 'The outside of the cake is made of custard.', 'The outside of the cake is made of whipped cream.']",True,True,0.5931380391120911,"[0.0048473551869392395, 6.896977424730721e-07, 4.864492666456499e-07]",0.99189190598322,"['Is the outside of the cake smooth and pliable in appearance?', 'Are there detailed decorations on the cake such as text and shapes?', 'Is there a ""next"" logo on the cake?', 'Is there a car model decoration on the cake?', ""Are there high heels included in the cake's decorations?"", 'Are there other small details visible on the cake?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.6044694781303406,<br> - The outside of the cake is smooth and pliable in appearance.<br> - The cake has detailed decorations such as text and shapes.,,,1,"['Is the outside of the cake made of fondant?', 'Does the cake have a smooth texture?']","['yes', 'yes']",1.0,"['Is the outside of the cake smooth?', 'Does the cake have decorations on its outside?', 'Is the text ""next"" visible on the cake?', 'Is there a car model decoration on the cake?', 'Are high heels depicted as a decoration on the cake?', 'Are there small details decorating the cake?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0
20,Why is the person wearing a white jacket?,"['nurse', 'doctor', 'cold', 'chef']",chef,images/20.jpg,chef,1,"The person in the image is wearing a white jacket, which is typically associated with chefs. This type of attire is commonly worn in professional kitchens and restaurants to maintain hygiene standards while preparing food. The white jacket, along with the chef's hat (which is not visible in this image), are standard uniforms for chefs to ensure cleanliness and professionalism. The presence of a chef's hat in the background further supports this conclusion, as it is another essential part of a chef's uniform. Therefore, the most reasonable answer to why the person is wearing a white jacket is that they are a chef.",The person is wearing a white jacket because they are a chef.,"['The person is wearing a white jacket because they are a nurse.', 'The person is wearing a white jacket because they are a doctor.', 'The person is wearing a white jacket because it is cold.']",True,True,0.9998681545257568,"[1.6553053683310281e-06, 2.0460258838284062e-06, 2.175856479880167e-06]",0.9999941220718356,"['Is the person in the image wearing a white jacket?', ""Is there a chef's hat visible in the background of the image?""]","['yes', 'no']",0.5,0.9337828159332277,<br> - The person in the image is wearing a white jacket.,<br> - There is a chef's hat visible in the background of the image.,,1,"['Is the person wearing a white jacket?', ""Are there any indications in the background that suggest the presence of a chef's hat?""]","['yes', 'no']",0.5,"['Is the person wearing a white jacket?', 'Is a white jacket typically associated with chefs?', ""Is the person wearing a chef's hat?"", ""Are there any chef's hats visible in the background?""]","['yes', 'yes', 'yes', 'yes']",1.0
21,What is the dog trying to catch?,"['person', 'frisbee', 'kite', 'ball']",frisbee,images/21.jpg,frisbee,1,"The dog in the picture appears to be focused on a yellow object that is flying through the air, which resembles a frisbee. The dog's posture and gaze suggest it is trying to catch the object, which aligns with the typical behavior of dogs when playing fetch. The frisbee is a common toy for dogs and is often used in training sessions or playtime. Therefore, the answer to what the dog is trying to catch is frisbee.",The dog is trying to catch a frisbee.,"['The dog is trying to catch a person.', 'The dog is trying to catch a kite.', 'The dog is trying to catch a ball.']",False,True,0.0069373962469398,"[1.5824187357793562e-05, 0.00018722582899499685, 0.0013738751877099276]",0.8147914413218419,"['Is the dog focused on a yellow object in the air?', 'Does the yellow object resemble a frisbee?', ""Is the dog's posture indicative of trying to catch something?"", 'Is the dog gazing at the yellow object?']","['yes', 'yes', 'yes', 'yes']",1.0,0.551052451133728,<br> - The dog is focused on a yellow object in the air.<br> - The yellow object resembles a frisbee.,,,1,"['Is there a yellow object in the air that resembles a frisbee?', 'Does the dog appear to be focused on catching an object?']","['yes', 'yes']",1.0,"['Is there a yellow object in the air?', 'Is the dog focused on the yellow object?', ""Does the dog's posture suggest it is trying to catch something?"", 'Does the yellow object resemble a frisbee?']","['yes', 'yes', 'yes', 'yes']",1.0
22,Which animal usually occupies the position the cat is in right now?,"['human', 'dinosaur', 'eagle', 'fish']",human,images/22.jpg,human,1,"The image shows a cat sitting on an office chair, which is typically occupied by humans. The presence of the computer desk and monitor in the background further supports this, as these are items commonly found in a human workspace. Therefore, based on the context and typical usage of such furniture, the answer is that humans usually occupy the position the cat is in right now.",The animal that usually occupies the position the cat is in right now is a human.,"['The animal that usually occupies the position the cat is in right now is a dinosaur.', 'The animal that usually occupies the position the cat is in right now is an eagle.', 'The animal that usually occupies the position the cat is in right now is fish.']",True,True,0.9997901320457458,"[3.9451614952668024e-07, 3.3270288213316235e-07, 1.1946032145715435e-06]",0.9999980777780352,"['Is there a cat sitting on an office chair in the image?', 'Is there a computer desk in the background of the image?', 'Is there a monitor in the background of the image?']","['yes', 'yes', 'yes']",1.0,0.5554475784301758,<br> - There is a cat sitting on an office chair in the image.<br> - There is a computer desk in the background of the image.,,,1,"['Is there a computer desk and monitor visible in the background?', 'Is the cat sitting on an office chair?']","['yes', 'yes']",1.0,"['Is the animal in the image sitting on an office chair?', 'Is there a computer desk visible in the background of the image?', 'Is there a monitor present in the background of the image?', 'Is the office chair typically used by humans?']","['yes', 'yes', 'no', 'yes']",0.75
23,What kind of resort are these people at?,"['swim resort', 'safari', 'ski resort', 'tropical resort']",ski resort,images/23.jpg,ski resort,1,"The image shows a snowy landscape with people engaged in skiing activities, which are characteristic of a ski resort. The presence of ski lifts and the snow-covered terrain further support this conclusion. There are no elements in the image that suggest a swim resort, safari, or tropical resort. Therefore, the correct answer is ski resort.",The people are at a ski resort.,"['The people are at a swim resort.', 'The people are at a safari resort.', 'The people are at a tropical resort.']",True,True,0.9919691681861876,"[4.561513833323261e-06, 7.819115808160859e-07, 1.370957193103095e-06]",0.999993231304586,"['Are there people engaged in skiing activities in the image?', 'Is there a snowy landscape visible in the image?', 'Are there ski lifts present in the image?', 'Is the terrain in the image snow-covered?']","['yes', 'yes', 'yes', 'yes']",1.0,0.9323410391807556,<br> - There are people engaged in skiing activities in the image.<br> - There is a snowy landscape visible in the image.,,,1,"['Are there people engaged in skiing activities?', 'Is the landscape snowy?', 'Are there ski lifts visible in the image?']","['yes', 'yes', 'yes']",1.0,"['Is the landscape in the image covered in snow?', 'Are people in the image skiing?', 'Are there ski lifts visible in the image?', 'Are there any elements suggesting a tropical environment?', 'Are there any elements suggesting a safari environment?', 'Are there any elements suggesting a swimming resort?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0
24,What type of transportation is this?,"['air', 'water', 'road', 'road']",air,images/24.jpg,air,1,"The image shows an airplane parked at a gate, which indicates that the mode of transportation depicted is air. The presence of the airplane's wings, engines, and the airport setting further confirm that this is an air transportation vehicle.",This type of transportation is air.,"['The type of transportation is water.', 'This type of transportation is road.', 'The type of transportation is road.']",True,True,0.996570348739624,"[8.975608807304525e-07, 3.1964492563929525e-07, 5.426732627711317e-07]",0.999998234067506,"['Is there an airplane parked at a gate in the image?', ""Are the airplane's wings visible in the image?"", ""Are the airplane's engines visible in the image?"", 'Is the setting of the image an airport?']","['yes', 'no', 'yes', 'yes']",0.75,0.7659577131271362,<br> - There is an airplane parked at a gate in the image.<br> - The airplane's engines are visible in the image.,<br> - The airplane's wings are visible in the image.,,1,['Is the image showing a plane parked at a gate?'],['yes'],1.0,"['Is there an airplane in the image?', 'Are there wings visible on the vehicle?', 'Are engines visible on the vehicle?', 'Is the airplane parked at a gate?', 'Is the setting an airport?']","['yes', 'yes', 'yes', 'yes', 'no']",0.8
