index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,generated_choices,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,informative,reason_vf_correct,reason_vf_incorrect,reason_contr,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
16,VizWiz_val_00000192,What is this?,"['room', 'television', 'shoes', 'tv', 'computer', 'monitor', 'tv screen', 'television screen']",tv,other,images/192.jpg,living room,0.0,"This image appears to show a living room. There is a television displaying a scene, a table with various items on it, and other household objects around the room. The presence of a TV and the arrangement of furniture and items suggest that this is a living room.","['computer', 'radio', 'lamp', 'monitor']",This is a living room.,"['This is a computer.', 'This is a radio.', 'This is a lamp.']",True,True,0.888372004032135,"[1.0708355375754763e-06, 6.65642164676683e-06, 0.044566381722688675]",0.9522222040928324,"['Is there a television displaying a scene in the image?', 'Is there a table with various items on it in the image?', 'Are there other household objects visible around the room in the image?']","['yes', 'yes', 'yes']",1.0,0.6489197015762329,1,<br> - There is a television displaying a scene in the image.<br> - There is a table with various items on it in the image.,,,"['Is there a television in the image?', 'Are there household objects around the room?']","['yes', 'yes']",1.0,"['Is there a television in the image?', 'Is there a table with items on it in the image?', 'Are there other household objects visible in the room?', 'Does the arrangement of furniture suggest a living room setting?']","['yes', 'yes', 'yes', 'no']",0.75
17,VizWiz_val_00000196,What is this a picture of?,"['back chair woman in', 'woman', 'back boy', 'person sitting in chair', 'person in chair watching something', 'someone sitting at banquet', 'person sitting in front stage', 'person sitting in chair in auditorium stage', 'woman sitting theater']",woman,other,images/196.jpg,audience,0.5,"This picture shows the back of a person sitting in an audience. The setting appears to be an indoor venue with chairs arranged for seating, possibly for a performance or presentation.","['man', 'child', 'landscape', 'animal']",This is a picture of an audience.,"['This is a picture of a man.', 'This is a picture of a child.', 'This is a picture of a landscape.']",True,True,0.5136684775352478,"[0.25183168053627014, 0.050599709153175354, 7.906248100653102e-08]",0.629418590054036,"['Is the image showing the back of a person sitting in an audience?', 'Is the setting of the image an indoor venue?', 'Are there chairs arranged for seating in the image?']","['yes', 'yes', 'yes']",1.0,0.6278929114341736,1,<br> - The image is showing the back of a person sitting in an audience.<br> - The setting of the image is an indoor venue.,,,"['Is the image showing an audience?', 'Are there chairs visible in the image?']","['no', 'yes']",0.5,"['Is a person visible in the image?', 'Is the person sitting in a chair?', 'Are chairs arranged in rows?', 'Does the setting appear to be indoors?', 'Is the person facing away from the viewer?']","['yes', 'yes', 'no', 'no', 'no']",0.4
18,VizWiz_val_00000197,Can you please tell me the 1-800 number on this card?,"['800 735 2929', '1 877 328 9677 1 80 732 2929', '1 800 735 2929', '1 877 328 9677', '8007352929', '18773289677', '18007352929']",1 877 328 9677,other,images/197.jpg,1-800-735-2929,1.0,The 1-800 number on this card is 1-800-735-2929.,"['1 800 555 1234', '1 888 456 7890', '1 800 123 4567', '1 800 999 0000']",The 1-800 number on this card is 1-800-735-2929.,"['The 1-800 number on this card is 1 800 555 1234.', 'The 1-800 number on this card is 1 888 456 7890.', 'The 1-800 number on this card is 1 800 123 4567.']",False,False,0.1694058924913406,"[0.1427091360092163, 0.28140559792518616, 0.19899649918079376]",0.2137567593402972,['Is the 1-800 number on the card 1-800-735-2929?'],['yes'],1.0,0.3725749552249908,0,<br> - The 1-800 number on the card is 1-800-735-2929.,,"1 800 555 1234, 1 888 456 7890, 1 800 123 4567",['Is the 1-800 number on this card 1-800-735-2929?'],['yes'],1.0,"['Is there a card visible in the image?', 'Does the card display the number ""1-800-735-2929""?']","['yes', 'yes']",1.0
19,VizWiz_val_00000203,Is the laptop screen open?,"['yes', 'laptop open']",yes,yes/no,images/203.jpg,yes,1.0,"Yes, the laptop screen is open.","['yes', 'not sure', 'no', 'unanswerable']",The laptop screen is open.,"['The status of the laptop screen being open is not sure.', 'The laptop screen is not open.', 'The status of the laptop screen being open is unanswerable.']",True,True,0.9986302852630616,"[0.016422739252448082, 1.288072598981671e-05, 0.004850889090448618]",0.9791291709410184,['Is the laptop screen open?'],['yes'],1.0,0.4650434553623199,0,<br> - The laptop screen is open.,,,['Is the laptop screen visible in the image?'],['no'],0.0,"['Is a laptop visible in the image?', 'Is the laptop screen in an open position?']","['yes', 'yes']",1.0
20,VizWiz_val_00000208,Do the clouds look like storm clouds?,"['yes', 'no']",yes,yes/no,images/208.jpg,yes,1.0,"Yes, the clouds in the image do look like storm clouds. They appear dark and heavy, which is typical of clouds that are associated with storms or rain. The overall sky has a gloomy appearance, further indicating the likelihood of an impending storm.","['yes', 'not sure', 'no', 'unanswerable']",The clouds do look like storm clouds.,"[""The clouds do not look like storm clouds, but I'm not sure."", 'The clouds do not look like storm clouds.', 'The question of whether the clouds look like storm clouds is unanswerable.']",True,True,0.9992656111717224,"[2.318747829122003e-05, 4.878764912064071e-07, 0.00016077376494649798]",0.9998154493885616,"['Are the clouds in the image dark and heavy?', 'Does the sky in the image have a gloomy appearance?']","['yes', 'yes']",1.0,0.7483329176902771,1,<br> - The clouds in the image are dark and heavy.<br> - The sky in the image has a gloomy appearance.,,,['Are the clouds in the image dark and heavy?'],['yes'],1.0,"['Are the clouds in the image dark?', 'Are the clouds in the image heavy-looking?', 'Does the sky in the image appear gloomy?']","['no', 'no', 'yes']",0.3333333333333333
21,VizWiz_val_00000209,Do you see steak on this menu?,['yes'],yes,yes/no,images/209.jpg,yes,1.0,"Yes, I see steak on this menu. The section labeled ""Steaks"" lists various types of steaks, such as ""Ground Round,"" ""Rib Eye Steak,"" ""New York Strip,"" and ""Top Sirloin.""","['yes', 'not sure', 'no', 'unanswerable']","Yes, I see steak on this menu.","['I am not sure if I see steak on this menu.', 'There is no steak on this menu.', 'I cannot see steak on this menu.']",True,True,0.9991540908813475,"[0.0023909008596092463, 2.2376950070679413e-08, 6.036248123564292e-07]",0.997612163820594,"['Is there a section labeled ""Steaks"" on the menu?', 'Does the menu list ""Ground Round"" under the ""Steaks"" section?', 'Does the menu list ""Rib Eye Steak"" under the ""Steaks"" section?', 'Does the menu list ""New York Strip"" under the ""Steaks"" section?', 'Does the menu list ""Top Sirloin"" under the ""Steaks"" section?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.6770675182342529,1,"<br> - There is a section labeled ""Steaks"" on the menu.<br> - The menu lists ""Ground Round"" under the ""Steaks"" section.",,,"['Is there a section on the menu labeled ""Steaks""?', 'Are various types of steaks listed under this section?']","['yes', 'yes']",1.0,"['Is there a section labeled ""Steaks"" on the menu?', 'Does the menu list ""Ground Round""?', 'Does the menu list ""Rib Eye Steak""?', 'Does the menu list ""New York Strip""?', 'Does the menu list ""Top Sirloin""?']","['yes', 'yes', 'no', 'no', 'yes']",0.6
22,VizWiz_val_00000217,What is the person doing?,"['looking at computer monitor', 'sitting at desktop facing away', 'typing', 'on computer', 'working on computer', 'they on computer', 'watching video', 'looking at computer', 'looking at computer screen']",working on computer,other,images/217.jpg,working,0.5,"The person in the image is sitting at a desk with a computer, papers, and other office supplies, which suggests that they are engaged in work-related activities. Therefore, it is reasonable to conclude that the person is working.","['reading a book', 'talking on the phone', 'eating lunch', 'taking a break']",The person is working.,"['The person is reading a book.', 'The person is talking on the phone.', 'The person is eating lunch.']",True,True,0.9989637136459352,"[2.2847361833555624e-06, 0.0008838001522235572, 4.3915333662880585e-05]",0.9990699009212968,"['Is the person sitting at a desk?', 'Is there a computer on the desk?', 'Are there papers on the desk?', 'Are there other office supplies on the desk?']","['yes', 'yes', 'yes', 'yes']",1.0,0.5923481583595276,1,<br> - The person is sitting at a desk.<br> - There is a computer on the desk.,,,"['Is the person sitting at a desk?', 'Are there papers and office supplies on the desk?']","['yes', 'yes']",1.0,"['Is the person sitting at a desk?', 'Is there a computer on the desk?', 'Are there papers on the desk?', 'Are there office supplies visible on the desk?']","['yes', 'yes', 'yes', 'yes']",1.0
23,VizWiz_val_00000234,Can you tell us what the screen says?,"['yes', 'windows 7', 'windows account log in', 'type user name type computer name', 'windows 7 home premium dell', 'yes windows 7', 'windows 7 home premium', 'set up windows 7 login', 'windows 7 home premium input for user name']",windows 7 home premium dell,other,images/234.jpg,windows 7 home premium,1.0,"Yes, the screen says ""Windows 7 Home Premium.""","['""macOS big sur', 'ubuntu 20.04', 'chrome os', 'windows 10 pro""']",The screen says Windows 7 Home Premium.,"['The screen says ""macOS Big Sur.""', 'The screen says ubuntu 20.04.', 'The screen says chrome os.']",False,False,0.0008602963062003,"[0.008523674681782722, 0.013493097387254238, 0.012389757670462132]",0.0243939249051087,"['Does the screen display the text ""Windows 7 Home Premium""?']",['yes'],1.0,0.4642925262451172,0,"<br> - The screen displays the text ""Windows 7 Home Premium.""",,"""macOS big sur, ubuntu 20.04, chrome os","['Is there a text on the screen that says ""Windows 7 Home Premium""?']",['yes'],1.0,"['Does the image show a computer screen?', 'Is the text on the screen ""Windows 7 Home Premium""?']","['yes', 'yes']",1.0
24,VizWiz_val_00000262,"Can you tell me the 1-800 number off this card, and are you able to hear this question?","['1 800 735 2929 cant hear q', '1 877 328 9677', '1 877 328 9677 1 800 735 2929', '18773289677', '1 800 735 2929', '1 877 328 9677 no', '18773289677 no', '8007352929 no']",1 877 328 9677,other,images/262.jpg,"1-800-735-2929

yes",1.0,"Yes, I can read the 1-800 number off the card. The number is 1-800-735-2929.","['1 800 555 1234', '1 888 765 4321', ""I can't hear you"", ""It's not on the card""]","The 1-800 number off this card is 1-800-735-2929, and yes, I am able to hear this question.","['The 1-800 number off this card is 1 800 555 1234, and I am able to hear this question.', 'The 1-800 number off this card is 1 888 765 4321, and I am able to hear this question.', ""I can't hear you, so I can't tell you the 1-800 number off this card.""]",True,True,0.5631377696990967,"[0.0004074537137057632, 0.005994860548526049, 2.4323984689544886e-05]",0.9887165733018723,['Is the number 1-800-735-2929 visible on the card?'],['yes'],1.0,0.5125306248664856,1,<br> - The number 1-800-735-2929 is visible on the card.,,,"['Is the 1-800 number visible on the card?', 'Can you read the 1-800 number off this card?']","['yes', 'yes']",1.0,"['Is a card visible in the image?', 'Does the card display the number ""1-800-735-2929""?']","['yes', 'yes']",1.0
25,VizWiz_val_00000263,What color is this?,"['purple', 'burgundy', 'pink']",purple,other,images/263.jpg,purple,1.0,"Yes, the color of the fabric in the image is purple.","['red', 'blue', 'green', 'yellow']",The color is purple.,"['The color is red.', 'The color is blue.', 'The color is green.']",False,False,0.3287449181079864,"[0.10096723586320877, 0.23405632376670837, 0.07846566289663315]",0.4429126876688023,['Is the fabric in the image purple?'],['yes'],1.0,0.6923510432243347,0,<br> - The fabric in the image is purple.,,blue,['Is the fabric in the image purple?'],['yes'],1.0,"['Is there fabric present in the image?', 'Is the color of the fabric purple?']","['no', 'yes']",0.5
26,VizWiz_val_00000266,What color is this paper?,"['white', 'white black text']",white,other,images/266.jpg,white,1.0,The paper in the image appears to be white.,"['yellow', 'blue', 'green', 'pink']",The color of this paper is white.,"['The color of this paper is yellow.', 'The color of this paper is blue.', 'The color of this paper is green.']",False,False,0.0355193018913269,"[0.005200511775910854, 0.060418423265218735, 0.012264914810657501]",0.3132126519004238,['Is the paper in the image white?'],['yes'],1.0,0.5862471461296082,0,<br> - The paper in the image is white.,,blue,['Is the paper in the image white?'],['yes'],1.0,['Is the paper in the image white?'],['yes'],1.0
27,VizWiz_val_00000291,"Looking for properties to rent in my area, what is the condition of the house shown in the image?","['poor', 'bad', 'extremely poor', 'very poor', 'destroyed', 'demolished', 'horrible', 'condemned', 'condemned house']",bad,other,images/291.jpg,dilapidated,0.5,"The house shown in the image is in a dilapidated condition. The structure appears to be severely damaged, with parts of the roof and walls collapsing. Vegetation is overgrown around the house, and it looks abandoned and uninhabitable. This property would not be suitable for renting without significant repairs and renovations.","['good', 'excellent', 'average', 'uninhabitable']",The condition of the house shown in the image is dilapidated.,"['The condition of the house shown in the image is good.', 'The condition of the house shown in the image is excellent.', 'The condition of the house shown in the image is average.']",True,True,0.9995500445365906,"[9.18348241896183e-09, 2.4036289403284172e-08, 5.441845729592387e-08]",0.9999999123223277,"['Is the structure of the house severely damaged?', 'Are parts of the roof and walls collapsing?', 'Is there overgrown vegetation around the house?', 'Does the house appear abandoned and uninhabitable?']","['yes', 'yes', 'yes', 'yes']",1.0,0.5989484786987305,1,<br> - The structure of the house is severely damaged.<br> - Parts of the roof and walls are collapsing.,,,"['Is the house in a dilapidated condition?', 'Are parts of the roof and walls collapsing as seen in the image?']","['yes', 'yes']",1.0,"['Is the roof of the house collapsing?', 'Are parts of the walls of the house collapsing?', 'Is vegetation overgrown around the house?', 'Does the house appear abandoned?', 'Does the house appear uninhabitable?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
28,VizWiz_val_00000302,What is this T-shirt please?,"['minnesota twins', 'twins t shirt', 'minnesota twins 91 wins', 'snim', 'baseball']",minnesota twins,other,images/302.jpg,minnesota twins,1.0,"The T-shirt in the image is related to the Minnesota Twins, a Major League Baseball team. The design includes the text ""Twins"" and ""Minnesota,"" along with ""91,"" which likely refers to the year 1991. This was the year the Minnesota Twins won the World Series, so the T-shirt is likely commemorating that championship.","['chicago cubs', 'los angeles dodgers', 'new york mets', 'boston red sox']",This T-shirt is for the Minnesota Twins.,"['This T-shirt is for the Chicago Cubs.', 'This T-shirt is for the Los Angeles Dodgers.', 'This T-shirt is for the New York Mets.']",True,True,0.9989738464355468,"[4.881854692939669e-06, 9.903611726258532e-07, 1.8588388002171996e-06]",0.9999922610638274,"['Does the T-shirt have the text ""Twins"" on it?', 'Does the T-shirt have the text ""Minnesota"" on it?', 'Is there a ""91"" visible on the T-shirt?']","['yes', 'yes', 'yes']",1.0,0.6262437105178833,1,"<br> - The T-shirt has the text ""Twins"" on it.<br> - The T-shirt has the text ""Minnesota"" on it.",,,"['Does the T-shirt have text on it?', 'Is there a design that includes ""Twins"" and ""Minnesota""?', 'Does the T-shirt have the number ""91"" on it?']","['yes', 'yes', 'yes']",1.0,"['Does the T-shirt have the word ""Twins"" on it?', 'Does the T-shirt have the word ""Minnesota"" on it?', 'Does the T-shirt have the number ""91"" on it?', 'Is the T-shirt related to a baseball team?', 'Does the T-shirt commemorate a World Series win?']","['yes', 'yes', 'yes', 'no', 'yes']",0.8
29,VizWiz_val_00000305,What is it?,"['dell laptop', 'laptop', 'laptop computer being booted up']",laptop,other,images/305.jpg,laptop,1.0,"Yes, the image shows a laptop. Specifically, it appears to be a Dell laptop, as indicated by the logo on the screen.","['tablet', 'smartphone', 'desktop', 'printer']",It is a laptop.,"['It is a tablet.', 'It is a smartphone.', 'It is a desktop.']",True,True,0.5051267743110657,"[0.13189834356307983, 0.0035588040482252836, 0.13963085412979126]",0.6474201589297957,"['Is there a laptop in the image?', 'Does the laptop have a Dell logo on the screen?']","['yes', 'yes']",1.0,0.5540475845336914,1,<br> - There is a laptop in the image.<br> - The laptop has a Dell logo on the screen.,,,"['Is there a laptop in the image?', 'Does the laptop have a Dell logo on its screen?']","['yes', 'yes']",1.0,"['Is there a laptop in the image?', 'Is there a logo visible on the screen of the laptop?', 'Does the logo on the screen appear to be a Dell logo?']","['yes', 'yes', 'yes']",1.0
30,VizWiz_val_00000315,what is this?,"['milk thistle', 'trader joes milk thistle', 'supplement', 'milk thistle bottle', 'milk thistle dietary supplement', 'trader joes milk thistle capsules']",milk thistle,other,images/315.jpg,supplement,1.0,"Yes, the item in the image is a dietary supplement. Specifically, it is a bottle of Milk Thistle capsules from Trader Joe's.","['herb tea', 'dandelion root', 'chamomile', 'peppermint']",This is a supplement.,"['This is herb tea.', 'This is dandelion root.', 'This is chamomile.']",True,True,0.9951064586639404,"[0.0004266869218554348, 0.11333402246236801, 1.5781750335008837e-05]",0.8973954003393835,"['Is the item in the image a bottle of Milk Thistle capsules?', ""Is the brand of the supplement Trader Joe's?""]","['yes', 'yes']",1.0,0.5247011780738831,1,<br> - The item in the image is a bottle of Milk Thistle capsules.<br> - The brand of the supplement is Trader Joe's.,,,"['Is the item in the image a bottle of dietary supplement?', 'Are the capsules inside the bottle labeled as Milk Thistle?']","['yes', 'yes']",1.0,"['Is there a bottle in the image?', 'Does the bottle contain capsules?', 'Is the label on the bottle identifiable as ""Milk Thistle""?', 'Does the label indicate that it is a dietary supplement?', 'Is the brand of the supplement identifiable as ""Trader Joe\'s""?']","['no', 'yes', 'yes', 'yes', 'yes']",0.8
31,VizWiz_val_00000318,Is my computer screen lit up?,['yes'],yes,yes/no,images/318.jpg,yes,1.0,"Yes, your computer screen is lit up. The display is showing various windows and content, indicating that the screen is on and active.","['yes', 'not sure', 'no', 'unanswerable']",My computer screen is lit up.,"[""My computer screen is lit up; I'm not sure."", 'My computer screen is not lit up.', 'The status of whether your computer screen is lit up is unanswerable.']",True,True,0.6238353252410889,"[0.18892180919647217, 0.00024417461827397346, 0.015951359644532204]",0.7525584376477592,"['Is the computer screen displaying various windows?', 'Is there content visible on the computer screen?']","['yes', 'yes']",1.0,0.4915693998336792,1,<br> - The computer screen is displaying various windows.<br> - There is content visible on the computer screen.,,,['Is there a display showing various windows and content?'],['yes'],1.0,"['Is there visible content displayed on the computer screen?', 'Is the screen emitting light?', 'Are there multiple windows visible on the screen?']","['yes', 'yes', 'yes']",1.0
32,VizWiz_val_00000347,What does my computer screen show?,"['youtube', 'youtube browser', 'you tube', 'open you tube window']",youtube,other,images/347.jpg,youtube,1.0,"The computer screen shows a YouTube page. The visible text includes ""YouTube"" and what appears to be the title of a video. The desktop icons and taskbar are also visible, indicating that the screen is displaying a combination of the desktop and an open YouTube page.","['facebook', 'a blank page', 'a game', 'an error message']",My computer screen shows YouTube.,"['My computer screen shows Facebook.', 'My computer screen shows a blank page.', 'My computer screen shows a game.']",False,True,0.2472596764564514,"[0.01514164637774229, 0.0002843446854967624, 1.1037491276510991e-06]",0.9412719006067516,"['Does the computer screen show the text ""YouTube""?  ', 'Is there a video title visible on the computer screen?  ', 'Are desktop icons visible on the computer screen?  ', 'Is the taskbar visible on the computer screen?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4559219479560852,1,"<br> - The computer screen shows the text ""YouTube.""<br> - There is a video title visible on the computer screen.",,,"['Is there text on the screen that includes ""YouTube""?', 'Does the screen display a video title?']","['yes', 'yes']",1.0,"['Is the word ""YouTube"" visible on the computer screen?', 'Is a video title visible on the computer screen?', 'Are desktop icons visible on the computer screen?', 'Is a taskbar visible on the computer screen?']","['yes', 'yes', 'yes', 'yes']",1.0
33,VizWiz_val_00000356,"Can you tell me what this medicine is, please?","['night time cough syrup', 'store brand nyquil', 'night time', 'night time cough cold', 'yes', 'night time medicine']",night time,other,images/356.jpg,night time cold & flu relief,0.5,"Yes, the medicine in the image is labeled as ""Night Time Cold & Flu Relief."" This type of medication is typically used to alleviate symptoms associated with the common cold and flu, such as cough, congestion, and fever, and is intended for use at night to help with sleep.","['daytime', 'headache relief', 'allergy medication', 'prescription only']",This medicine is night time cold & flu relief.,"['This medicine is daytime.', 'This medicine is for headache relief.', 'This medicine is allergy medication.']",True,True,0.996818780899048,"[3.304846586615895e-06, 1.3722966514251311e-06, 1.1028253538825084e-05]",0.999984244729699,"['Is the medicine labeled as ""Night Time Cold & Flu Relief""?']",['yes'],1.0,0.7051371932029724,1,"<br> - The medicine is labeled as ""Night Time Cold & Flu Relief.""",,,"['Is the medicine in the image labeled as ""Night Time Cold & Flu Relief""?']",['yes'],1.0,"[""Is the medicine's label visible in the image?"", 'Does the label on the medicine say ""Night Time Cold & Flu Relief""?']","['yes', 'yes']",1.0
34,VizWiz_val_00000366,What CD is this?,"['iphone ipad programming: hands on', 'iphone ipad programming', 'course 2761', 'iphone ipad programming:hands on', 'from learning tree iphone ipad programming: hands on', 'programming', 'iphone ipad programming course 2761', 'course 2761 iphone ipad programming']",iphone ipad programming,other,images/366.jpg,iphone and ipad programming: hands-on,1.0,"The CD is titled ""iPhone and iPad Programming: Hands-On.""","['""music collection', 'software guide', 'audio tutorial', 'programming essentials""']","This CD is ""iPhone and iPad Programming: Hands-On.""","['This CD is a music collection.', 'This CD is a software guide.', 'This CD is an audio tutorial.']",False,False,0.0053328862413764,"[0.9308992624282837, 0.0463998056948185, 0.027598382905125618]",0.0052788815031924,"['Is the title on the CD ""iPhone and iPad Programming: Hands-On""?']",['yes'],1.0,0.0937139317393302,0,"<br> - The title on the CD is ""iPhone and iPad Programming: Hands-On.""",,"""music collection, software guide, audio tutorial","['Is the CD titled ""iPhone and iPad Programming: Hands-On""?']",['yes'],1.0,"['Is there a CD in the image?', 'Does the CD have the title ""iPhone and iPad Programming: Hands-On""?']","['yes', 'yes']",1.0
