index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,hypothesis,support,entail_prob,informative,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility
378,VizWiz_val_00001694,What can is this?,"['beans item', 'beans']",beans,other,images/1694.jpg,beans,1.0,"The can in the image is labeled ""beans,"" indicating that it contains beans.",This can is for beans.,False,0.0671785697340965,1,"['Is the can labeled ""beans""?']",['yes'],1.0,0.6105004549026489
379,VizWiz_val_00001697,What is this thing?,"['label maker', 'p touch label maker', 'keyboard', 'phone']",label maker,other,images/1697.jpg,label maker,1.0,"Yes, you are correct. This is a label maker. Label makers are used to create adhesive labels for various purposes, such as organizing items, labeling files, or marking personal belongings. The device typically has a keyboard for inputting text and a small screen to preview the label before printing.",This thing is a label maker.,False,0.1639802604913711,1,"['Does the device have a keyboard for inputting text?', 'Is there a small screen on the device to preview the label before printing?']","['yes', 'yes']",1.0,0.754267692565918
380,VizWiz_val_00001699,What do I use this for?,"['hammer', 'hammer nails', 'hammering nails', 'hammering', 'repairments', 'building things', 'for putting nut']",hammer,other,images/1699.jpg,hammering nails,1.0,"Yes, you are correct. The tool in the image is a claw hammer, which is primarily used for hammering nails into wood or other materials. The flat side of the hammer is used to drive nails, while the claw side is used to remove nails or pry apart objects.",You use this for hammering nails.,True,0.983955442905426,1,"['Is the tool in the image a claw hammer?', 'Does the hammer have a flat side for driving nails?', 'Does the hammer have a claw side for removing nails or prying apart objects?']","['yes', 'yes', 'yes']",1.0,0.6294451355934143
381,VizWiz_val_00001701,What kind of spice is this?,['thyme'],thyme,other,images/1701.jpg,thyme,1.0,The spice in the image is thyme.,This spice is thyme.,False,0.2249055057764053,0,['Is the spice in the image thyme?'],['yes'],1.0,0.4970973432064056
382,VizWiz_val_00001704,What kind of cookies are these?,"['halloween', 'insufficient image', 'pumpkin', 'haloween', 'lofthouse', 'halloween sugar', 'cookies']",halloween,other,images/1704.jpg,halloween,1.0,"The cookies in the image are Halloween-themed. This is evident from the packaging, which features a pumpkin with a witch's hat, and the cookies themselves, which are shaped and colored in a way that is typical for Halloween, such as green hands and orange pumpkins.",These are halloween cookies.,True,0.9988893866539,1,"[""Does the packaging feature a pumpkin with a witch's hat?"", 'Are the cookies shaped like green hands?', 'Are there cookies shaped like orange pumpkins?']","['yes', 'yes', 'yes']",1.0,0.7181485295295715
383,VizWiz_val_00001709,What is this and what does it look like?,"['bowl', 'light baseball', 'round baseball light', 'baseball tap light', 'baseball light', 'looks like baseball', 'baseball weight', 'looks like baseball unsure contents inside', 'baseball']",baseball,other,images/1709.jpg,"night light, baseball",0.5,This is a night light designed to look like a baseball. The round shape and the red stitching pattern on the white surface mimic the appearance of a baseball.,This is a night light that looks like a baseball.,True,0.9992061257362366,1,"['Is the object round in shape?', 'Does the object have a red stitching pattern?', 'Is the surface of the object white?']","['yes', 'yes', 'yes']",1.0,0.7747401595115662
384,VizWiz_val_00001711,What is in this bottle?,"['cinnamon', 'ground cinnamon']",cinnamon,other,images/1711.jpg,cinnamon,1.0,"The bottle in the image is labeled ""Ground Cinnamon,"" indicating that it contains ground cinnamon.",The bottle contains cinnamon.,False,0.3153141736984253,1,"['Is the bottle labeled ""Ground Cinnamon""?']",['yes'],1.0,0.5477181673049927
385,VizWiz_val_00001720,Which coffee is this?,"['express perugia', 'perugia']",express perugia,other,images/1720.jpg,expressi perugia,0.0,"Yes, the coffee in the image is ""Expressi Perugia."" The packaging clearly shows the brand ""Expressi"" and the variety ""Perugia.""",This coffee is expressi perugia.,True,0.995996594429016,1,"['Does the packaging in the image show the brand ""Expressi""?', 'Does the packaging in the image show the variety ""Perugia""?']","['yes', 'yes']",1.0,0.4933975040912628
386,VizWiz_val_00001721,What's this?,"['computer', 'computer on desk', 'dell desk top computer']",computer,other,images/1721.jpg,office desk,0.0,"The image shows an office desk with a computer monitor, keyboard, and what appears to be a telephone or communication device. Therefore, the answer is indeed ""office desk.""",This is an office desk.,True,0.5923129320144653,1,"['Is there a computer monitor on the desk?', 'Is there a keyboard on the desk?', 'Is there a telephone or communication device on the desk?']","['yes', 'yes', 'yes']",1.0,0.5347036123275757
387,VizWiz_val_00001722,What flavor are these pringles?,"['thai sweet chili', 'chai sweet chilu', 'chili', 'prngles flavor', 'thai sweet chilli']",thai sweet chili,other,images/1722.jpg,thai sweet chilli,1.0,"Yes, the flavor of these Pringles is Thai Sweet Chilli.",The flavor of these Pringles is Thai sweet chilli.,False,0.3119506239891052,0,['Is the flavor of the Pringles shown on the packaging Thai Sweet Chilli?'],['yes'],1.0,0.4976724684238434
388,VizWiz_val_00001723,What color is this?,"['white', 'off white']",white,other,images/1723.jpg,beige,0.0,The color in the image appears to be beige.,The color is beige.,False,0.064124010503292,0,['Does the color in the image appear to be beige?'],['yes'],1.0,0.4751573204994201
389,VizWiz_val_00001724,What is this color please?,"['silver', 'grey', 'this grey color', 'grey silver']",silver,other,images/1724.jpg,gray,1.0,"Yes, the color in the image appears to be gray.",This color is gray.,False,0.4182215929031372,0,['Does the color in the image appear to be gray?'],['yes'],1.0,0.4558365046977997
390,VizWiz_val_00001725,What color is this hair?,"['auburn', 'brown', 'light brown', 'red', 'reddish brown']",brown,other,images/1725.jpg,brown,1.0,The hair in the image appears to be brown.,The hair is brown.,False,0.016577249392867,0,['Does the hair in the image appear to be brown?'],['yes'],1.0,0.5407711267471313
391,VizWiz_val_00001730,What is the title of this book?,['fishing in air'],fishing in air,other,images/1730.jpg,fishing in the air,0.5,"The title of the book is ""Fishing in the Air.""","The title of this book is ""Fishing in the Air.""",False,0.001383117516525,0,"['Is the title of the book ""Fishing in the Air""?']",['yes'],1.0,0.181850254535675
392,VizWiz_val_00001731,What is this?,"['baby chair', 'baby bouncer', 'baby walker', 'baby seat buttons', 'bouncy seat for baby']",baby walker,other,images/1731.jpg,baby walker,1.0,"Yes, the item in the image is a baby walker. Baby walkers are designed to help infants who are learning to walk. They typically have a seat with leg openings and wheels that allow the baby to move around while being supported. The walker in the image also has a tray with various toys and activities to entertain the baby.",This is a baby walker.,True,0.9901496171951294,1,"['Does the item in the image have a seat with leg openings?', 'Does the item in the image have wheels?', 'Is there a tray with various toys and activities on the item in the image?']","['yes', 'yes', 'yes']",1.0,0.838360607624054
393,VizWiz_val_00001734,What is this?,"['sauce', 'sauteed potato bacon', 'sauateed potato bacon', 'sauted potato bacon', 'dressing', 'yogurt']",sauted potato bacon,other,images/1734.jpg,sauce,1.0,"This is a container of ""Sauced Potato & Bacon"" sauce.",This is sauce.,True,0.9628831148147584,1,"['Is there a container labeled ""Sauced Potato & Bacon"" in the image?']",['yes'],1.0,0.4654955565929413
394,VizWiz_val_00001737,What is that a coupon for?,"['yogurt', 'yoplait yogurt', 'yoplait yogurt 10 $5', 'yoplait', 'discount']",yogurt,other,images/1737.jpg,yoplait yogurt,1.0,The coupon is for Yoplait Yogurt.,That coupon is for Yoplait yogurt.,False,0.0415788665413856,0,['Is the coupon in the image for Yoplait Yogurt?'],['yes'],1.0,0.5414897203445435
395,VizWiz_val_00001742,What is this drink?,"['pepsi', 'diet pepsi', 'coffee']",pepsi,other,images/1742.jpg,pepsi,1.0,"The drink in the image is a Pepsi. This can be identified by the distinctive red, white, and blue logo that is partially visible on the can.",This drink is pepsi.,True,0.5722447633743286,1,"['Is there a can with a red, white, and blue logo in the image?']",['yes'],1.0,0.8705701231956482
396,VizWiz_val_00001751,What is this image?,"['dartboard', 'dart board', 'darts board', 'bulls eye']",dart board,other,images/1751.jpg,dartboard,1.0,The image shows a dartboard.,This image is a dartboard.,False,3.665708209155128e-05,0,['Does the image show a dartboard?'],['yes'],1.0,0.531952440738678
397,VizWiz_val_00001753,What is the label on this bottle?,"['mexican oregano', 'world spice mexican oregano', 'world spice mexicano oregano']",mexican oregano,other,images/1753.jpg,mexican oregano,1.0,"The label on the bottle reads ""Mexican Oregano.""",The label on this bottle is mexican oregano.,False,0.0093400245532393,0,"['Does the label on the bottle read ""Mexican Oregano""?']",['yes'],1.0,0.5041915774345398
398,VizWiz_val_00001756,What dvd is this?,"['movie', 'doctor who']",doctor who,other,images/1756.jpg,doctor who,1.0,"The DVD in the image is ""Doctor Who."" The cover features the title ""Doctor Who"" prominently, along with the BBC logo in the top right corner.",This DVD is Doctor Who.,False,0.3629692196846008,1,"['Does the DVD cover feature the title ""Doctor Who"" prominently?', 'Is there a BBC logo in the top right corner of the DVD cover?']","['yes', 'yes']",1.0,0.3333403766155243
399,VizWiz_val_00001757,What is this?,"['sony laptop', 'laptop', 'computer', 'sony vaio laptop', 'sony vaio']",laptop,other,images/1757.jpg,laptop,1.0,"Yes, the object in the image is a laptop. Specifically, it is a Sony VAIO laptop, as indicated by the logo on the lid.",This is a laptop.,True,0.8358858227729797,1,"['Is the object in the image a laptop?', 'Is there a Sony VAIO logo on the lid of the laptop?']","['yes', 'yes']",1.0,0.5302583575248718
400,VizWiz_val_00001758,What is this product?,"['parmesan roasted garlic', 'dressing', 'this newmans own parmesan roasted garlic salad dressing', 'roasted garlic', 'parmesan', 'salad dressing', 'parmesan roasted garlic alfredo', 'newmans own parmesan roasted garlic salad dressing', 'parmesan roasted garlic dressing']",parmesan roasted garlic dressing,other,images/1758.jpg,salad dressing,1.0,"This product is a salad dressing. The label indicates it is ""Parmesan & Roasted Garlic"" flavor from Newman's Own.",This product is salad dressing.,False,0.3672703206539154,1,"['Does the label on the product indicate it is ""Parmesan & Roasted Garlic"" flavor?', ""Is the product from Newman's Own?""]","['yes', 'yes']",1.0,0.5704078674316406
401,VizWiz_val_00001761,What is this?,"['calculator', 'part microwave', 'microwave', 'control panel', 'microwave panel']",microwave,other,images/1761.jpg,microwave control panel,1.0,This is a microwave control panel.,This is a microwave control panel.,False,0.0002758679038379,0,"['Is the object in the image a control panel?', 'Does the control panel belong to a microwave?']","['yes', 'yes']",1.0,0.4837290048599243
402,VizWiz_val_00001763,What color is this dog ornament?,"['black', 'red', 'black red white', 'black dog red white christmas stocking', 'black dog holding red stocking']",black,other,images/1763.jpg,black,1.0,The dog ornament is black.,The color of this dog ornament is black.,True,0.5489152669906616,0,['Is the dog ornament black?'],['yes'],1.0,0.4754438698291778
403,VizWiz_val_00001764,What is this package?,"['veggie lasagna', 'farmers harvest microwavable meal', 'vegetable lasagna', 'microwave dinner', 'frozen dinner', 'food', 'microwavable food', 'frozen vegetable lasagna', 'farmers harvest veggie lasagne']",vegetable lasagna,other,images/1764.jpg,vegetable lasagna,1.0,"The package shown in the image is for ""Vegetable Lasagna"" made with whole grain pasta. The text on the package indicates that it contains a blend of vegetables, including carrots and broccoli, layered with a Parmesan and Romano cheese sauce.",This package is vegetable lasagna.,True,0.9819446802139282,1,"['Does the package in the image say ""Vegetable Lasagna""?', 'Is there text on the package indicating it is made with whole grain pasta?', 'Does the package mention a blend of vegetables including carrots and broccoli?', 'Is there a mention of Parmesan and Romano cheese sauce on the package?']","['yes', 'yes', 'yes', 'yes']",1.0,0.6802085041999817
404,VizWiz_val_00001765,What is the name of this product?,"['sun', 'sun plus oxi', 'sun ox', 'sun laundry soap']",sun,other,images/1765.jpg,sun,1.0,"The name of the product is ""Sun.""",The name of this product is sun.,False,0.0214302390813827,0,"['Is the name of the product ""Sun""?']",['yes'],1.0,0.4587478041648865
405,VizWiz_val_00001774,What flavor is this?,"['apple strudel', 'apple']",apple strudel,other,images/1774.jpg,apple strudel,1.0,"Yes, the flavor of the Pop-Tarts in the image is Apple Strudel.",The flavor is apple strudel.,False,0.1101835966110229,0,['Is the flavor of the Pop-Tarts in the image labeled as Apple Strudel?'],['yes'],1.0,0.505059003829956
406,VizWiz_val_00001775,What is in this box?,"['roast beef meal', 'roast beef', 'traditional roast beef']",roast beef,other,images/1775.jpg,traditional roast beef,1.0,The box contains traditional roast beef.,The box contains traditional roast beef.,False,0.0011171035002917,0,['Does the box contain roast beef?'],['yes'],1.0,0.4452859759330749
407,VizWiz_val_00001777,What color is my dog?,"['mostly white light brown spots', 'blonde', 'cream', 'white', 'yellow', 'dog very light tan blond color', 'golden', 'beige', 'tan']",yellow,other,images/1777.jpg,yellow,1.0,The dog in the image is indeed yellow.,My dog is yellow.,False,0.1167640089988708,0,['Is the dog in the image yellow?'],['yes'],1.0,0.4936444163322449
408,VizWiz_val_00001778,What is it?,"['snow', 'sidewalk', 'snowy street', 'snow covered path', 'snow covered sidewalk', 'sidewalk snow trees', 'snowy walkway', 'tree']",snow,other,images/1778.jpg,park,0.0,"This image depicts a snow-covered path in a park at night. The path is lined with trees and illuminated by streetlights, creating a serene and quiet atmosphere. The snow on the ground and the shadows cast by the trees and lights add to the tranquil scene.",It is a park.,True,0.6078959703445435,1,"['Is there a snow-covered path in the image?', 'Are there trees lining the path in the image?', 'Are there streetlights illuminating the path in the image?', 'Is the image taken at night?', 'Is there snow visible on the ground in the image?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.8744708299636841
409,VizWiz_val_00001782,What is this object?,"['ashtray', 'decorative bronze sculpture lioness', 'statue', 'no', 'ash tray', 'dog bowl', 'plague tiger on top']",ashtray,other,images/1782.jpg,ashtray,1.0,"This object is an ashtray. The design includes a decorative figure of a panther or similar animal on top, and the lower part features a bowl where ashes and cigarette butts can be placed. The ornate detailing suggests it might be a vintage or antique piece.",This object is an ashtray.,True,0.7262314558029175,1,"['Is there a decorative figure of a panther or similar animal on top of the object?', 'Does the lower part of the object feature a bowl for ashes and cigarette butts?', 'Does the object have ornate detailing that suggests it might be vintage or antique?']","['yes', 'yes', 'yes']",1.0,0.6178262829780579
410,VizWiz_val_00001783,"I know this is healthy choice, but what dinner is it?","['salisbury steak', 'steak', 'homestyle salisbury steak']",salisbury steak,other,images/1783.jpg,salisbury steak,1.0,"Yes, you are correct. The dinner shown in the image is Healthy Choice's Homestyle Salisbury Steak.","I know this is a healthy choice, but the dinner is salisbury steak.",False,0.3001298308372497,1,"['Is the dinner shown in the image labeled as Healthy Choice?', 'Does the image show a meal that includes Salisbury Steak?']","['yes', 'yes']",1.0,0.5172475576400757
411,VizWiz_val_00001785,What color is this shirt?,"['red', 'pink']",red,other,images/1785.jpg,red,1.0,"Yes, the shirt in the image is red.",The color of this shirt is red.,False,0.0857858434319496,0,['Is the shirt in the image red?'],['yes'],1.0,0.5630340576171875
412,VizWiz_val_00001786,What is this?,"['large cup', 'cup', 'loves togo cup', 'pop cup some other stuff', 'styrofoam cup', 'this cup']",cup,other,images/1786.jpg,cup,1.0,"The image shows a cup placed in a cup holder inside a vehicle. The cup appears to be from a fast-food restaurant or convenience store, as indicated by the branding and design on the cup.",This is a cup.,False,0.0013168097939342,1,"['Is there a cup placed in a cup holder inside a vehicle?', 'Does the cup have branding or design that suggests it is from a fast-food restaurant or convenience store?']","['yes', 'yes']",1.0,0.5960342884063721
413,VizWiz_val_00001788,What kind of pizza is this?,"['thin crust', 'mama cozzis', 'sausage', 'thin crust sausage', 'cheese']",thin crust,other,images/1788.jpg,thin crust,1.0,"The pizza in the image is a thin crust pizza. This is indicated by the text ""THIN CRUST"" on the packaging.",This pizza is thin crust.,False,0.0543491058051586,1,"['Does the packaging of the pizza have the text ""THIN CRUST"" on it?']",['yes'],1.0,0.6171191334724426
414,VizWiz_val_00001790,What kind of dinner is this?,"['microwave sesame chicken', 'sesame chicken', 'marie callenders sesame chicken dinner']",sesame chicken,other,images/1790.jpg,sesame chicken,1.0,The dinner shown in the image is Sesame Chicken.,This dinner is sesame chicken.,False,0.1544397622346878,0,['Is the dinner in the image sesame chicken?'],['yes'],1.0,0.5025450587272644
415,VizWiz_val_00001797,What color is this chair?,"['black', 'brown', 'office', 'grey', 'blue']",black,other,images/1797.jpg,black,1.0,The chair in the image is black.,The color of this chair is black.,False,0.3235938251018524,0,['Is the chair in the image black?'],['yes'],1.0,0.4878481924533844
416,VizWiz_val_00001801,Alright what is the expiration on this carton of milk?,"['march 21 2012', 'march 21 12', 'mar 21 12', 'march 21st 2012', '03 21 2012']",march 21 2012,other,images/1801.jpg,"march 21, 2012",1.0,"Yes, the expiration date on this carton of milk is March 21, 2012.","The expiration on this carton of milk is March 21, 2012.",False,0.2724115252494812,0,"['Is the expiration date on the carton of milk March 21, 2012?']",['yes'],1.0,0.3643372058868408
417,VizWiz_val_00001804,What's in the picture?,"['table cups in kitchen', 'cookie tin', 'scotch gift', 'kitchen table top', 'tall green metal tin coffee cups', 'cup&juice', 'container bow', 'gift tin', 'gift can', 'green tin bow on top about size shape pringles can']",table cups in kitchen,other,images/1804.jpg,pringles can,0.0,"The picture shows a green cylindrical container with a red bow on top, which resembles a Pringles can. However, without a clear label, it's not certain that it is a Pringles can, but it is a reasonable assumption based on the shape and size. The container is placed on a table with various other items, including a cup, bread, and some condiments.",The picture contains a Pringles can.,False,0.0146297421306371,1,"['Is there a green cylindrical container in the image?', 'Does the green cylindrical container have a red bow on top?', 'Is the container placed on a table?', 'Are there various other items on the table, including a cup, bread, and some condiments?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4489962756633758
418,VizWiz_val_00001805,Is this item?,"['poultry seasoning', 'yes', 'seasoning']",poultry seasoning,other,images/1805.jpg,seasoning,1.0,"Yes, the item in the image is seasoning. Specifically, it is poultry seasoning from Marshalls Creek Spices.",This item is seasoning.,True,0.9931212067604064,1,"['Is the item in the image labeled as poultry seasoning?', 'Is the brand of the seasoning Marshalls Creek Spices?']","['yes', 'yes']",1.0,0.4959208369255066
419,VizWiz_val_00001810,What is this?,"['sony playstation controller', 'controller', 'sony game', 'playstation game controller', 'playstation controller', 'red playstation controller', 'video game controller', 'joystick']",sony playstation controller,other,images/1810.jpg,playstation controller,1.0,"Yes, the object in the image is a PlayStation controller. Specifically, it appears to be a DualShock 3 controller, which is used with the PlayStation 3 console. The distinctive features include the symmetrical analog sticks, the D-pad, and the iconic PlayStation buttons (triangle, circle, cross, and square).",This is a playstation controller.,True,0.9956663846969604,1,"['Does the object in the image have symmetrical analog sticks?', 'Is there a D-pad on the object in the image?', 'Are the iconic PlayStation buttons (triangle, circle, cross, and square) visible on the object in the image?']","['yes', 'yes', 'yes']",1.0,0.4942299127578735
420,VizWiz_val_00001816,What is this?,"['coffee creamer', 'coffee mate', 'coffe mate french vanilla', 'french vanilla coffee creamer']",coffee creamer,other,images/1816.jpg,coffee creamer,1.0,"Yes, the product in the image is a coffee creamer. Specifically, it is a Nestlé Coffee-mate French Vanilla flavored coffee creamer.",This is coffee creamer.,True,0.9474539756774902,1,"['Is the product in the image a Nestlé Coffee-mate coffee creamer?', 'Is the flavor of the coffee creamer French Vanilla?']","['yes', 'yes']",1.0,0.5728580355644226
421,VizWiz_val_00001818,Coffee is this?,"['gevalia', 'gevalia swiss hazelnut']",gevalia,other,images/1818.jpg,gevalia swiss hazelnut coffee,1.0,"Yes, the coffee in the image is Gevalia Swiss Hazelnut coffee. The packaging clearly shows the Gevalia brand and the flavor ""Swiss Hazelnut.""",Coffee is gevalia swiss hazelnut coffee.,True,0.9991315007209778,1,"['Does the packaging in the image show the Gevalia brand?', 'Does the packaging in the image indicate the flavor as ""Swiss Hazelnut""?']","['yes', 'yes']",1.0,0.7724086046218872
422,VizWiz_val_00001823,What's this?,"['water bottle', 'pink sports bottle', 'cup', 'pink water bottle', 'unsure']",water bottle,other,images/1823.jpg,water bottle,1.0,"Yes, the object in the image is a water bottle.",This is a water bottle.,False,3.03077399621543e-07,0,['Is the object in the image a water bottle?'],['yes'],1.0,0.4161626100540161
423,VizWiz_val_00001824,What catalogue is this?,"['bed bath beyond', 'arewf']",bed bath beyond,other,images/1824.jpg,bed bath & beyond,1.0,"The catalogue in the image is from Bed Bath & Beyond. This can be identified by the prominent ""BED BATH & BEYOND"" text at the top of the catalogue.",This catalogue is Bed Bath & Beyond.,False,0.1603975147008896,1,"['Is there prominent ""BED BATH & BEYOND"" text at the top of the catalogue?']",['yes'],1.0,0.5715327262878418
424,VizWiz_val_00001826,What color is the curtains?,"['white', 'gold', 'beige', 'off white']",white,other,images/1826.jpg,white,1.0,The curtains in the image are white.,The curtains are white.,False,0.0612834468483924,0,['Are the curtains in the image white?'],['yes'],1.0,0.526716411113739
425,VizWiz_val_00001827,"Hello, tell me please, what color is this t-shirt?",['white'],white,other,images/1827.jpg,white,1.0,"Yes, the t-shirt in the image appears to be white. The fabric has a light color and no visible tint, which is characteristic of white clothing.",The t-shirt is white.,True,0.7514657974243164,1,"['Is the t-shirt in the image a light color?  ', 'Does the t-shirt in the image have no visible tint?']","['yes', 'yes']",1.0,0.7558894753456116
426,VizWiz_val_00001831,Which DVD is this?,"['fresh prince', 'fresh prince bel air', 'fresh prince bel air season 1', 'fresh prince belair season 1', 'fresh prince bell air', 'fresh prince bel airseason 1']",fresh prince bel air,other,images/1831.jpg,the fresh prince of bel-air: season one,1.0,"The DVD in the image is ""The Fresh Prince of Bel-Air: Season One."" This can be identified by the text on the DVD, which clearly states the title and season.","This DVD is ""The Fresh Prince of Bel-Air: Season One.""",False,0.3229528963565826,1,"['Does the DVD in the image have the text ""The Fresh Prince of Bel-Air"" on it?', 'Does the DVD in the image indicate that it is ""Season One""?']","['yes', 'yes']",1.0,0.6685142517089844
427,VizWiz_val_00001835,What's the title of this CD?,['quiet 1'],quiet 1,other,images/1835.jpg,the quiet one,0.0,"The title of the CD is ""The Quiet One.""",The title of this CD is the quiet one.,False,0.1325145661830902,0,"['Is the title of the CD ""The Quiet One""?']",['yes'],1.0,0.435964971780777
428,VizWiz_val_00001836,What is this?,"['cabernet 2009', 'wine', 'cabernet sauvignon', 'bottle wine', 'horse heaven columbia cabernet 2007 wine']",wine,other,images/1836.jpg,wine bottle,0.5,"Yes, this is a wine bottle. The label indicates it is a 2009 Cabernet Sauvignon from Columbia Crest, specifically from the Horse Heaven Hills region.",This is a wine bottle.,True,0.7762839198112488,1,"['Is there a label on the bottle indicating it is a 2009 Cabernet Sauvignon?', 'Does the label on the bottle mention Columbia Crest?', 'Does the label specify that the wine is from the Horse Heaven Hills region?']","['yes', 'yes', 'yes']",1.0,0.4959753751754761
429,VizWiz_val_00001838,Are these blueberry or cheese?,['cheese'],cheese,other,images/1838.jpg,cheese,1.0,"The answer is cheese. The packaging clearly states ""Cheese Blintzes,"" indicating that these are cheese-filled.",These are cheese.,False,0.0372042618691921,1,"['Does the packaging clearly state ""Cheese Blintzes""?']",['yes'],1.0,0.5279615521430969
430,VizWiz_val_00001840,What flavor of coffee is this?,"['spicy eggnog', 'spicy egg nog']",spicy eggnog,other,images/1840.jpg,spicy eggnog,1.0,The flavor of the coffee is Spicy Eggnog.,The flavor of coffee is spicy eggnog.,False,0.0745002552866935,0,['Is the flavor of the coffee labeled as Spicy Eggnog?'],['yes'],1.0,0.4266683161258697
431,VizWiz_val_00001842,What is this?,"['aquafina water', 'bottle aquafina water', 'water', 'plastic bottle aquafina brand water', 'bottle water', 'water bottle', 'plastic bottle water']",water,other,images/1842.jpg,water bottle,1.0,"Yes, this is a water bottle.",This is a water bottle.,False,5.631898716274009e-07,0,['Is the object in the image a water bottle?'],['yes'],1.0,0.4605594277381897
432,VizWiz_val_00001846,What is in this image?,"['dog', 'black white dog laying on rug', 'cute dog']",dog,other,images/1846.jpg,dog,1.0,The image shows a dog lying on its back with one of its paws raised in the air. The dog appears to be resting on a couch or similar piece of furniture.,The image contains a dog.,False,0.4858435988426208,1,"['Is there a dog lying on its back in the image?', ""Is one of the dog's paws raised in the air?"", 'Is the dog resting on a couch or similar piece of furniture?']","['yes', 'yes', 'yes']",1.0,0.30443075299263
433,VizWiz_val_00001848,What is this?,"['bowl', 'green bowl on blankets', 'green bowl', 'bowl spoon on blanket']",bowl,other,images/1848.jpg,bowl,1.0,"Yes, the object in the image is a bowl.",This is a bowl.,False,8.487569402859663e-07,0,['Is the object in the image a bowl?'],['yes'],1.0,0.4344652891159057
434,VizWiz_val_00001857,What is in this box?,"['rigatoni', 'rigatoni meal 7 minutes', 'frozen rigatoni']",rigatoni,other,images/1857.jpg,rigatoni,1.0,The box contains rigatoni.,The box contains rigatoni.,False,2.318747829122003e-05,0,['Does the box contain rigatoni?'],['yes'],1.0,0.4720693528652191
435,VizWiz_val_00001858,What is the setting on this dryer?,"['counter clockwise regular wrinkle control time dry delicates wrinkle release air fluff', 'regular', 'off', 'not on setting', 'nothing']",off,other,images/1858.jpg,regular,1.0,"The setting on this dryer is ""Regular.""",The setting on this dryer is regular.,False,0.1306177526712417,0,"['Is the setting on the dryer labeled as ""Regular""?']",['yes'],1.0,0.4911543130874634
436,VizWiz_val_00001860,this can?,"['split pea soup', 'split pea', 'yes', 'campbells select soup', 'soup', 'select harvest split pea roasted']",split pea soup,other,images/1860.jpg,soup,1.0,"Yes, the can in the image is a can of soup. Specifically, it is Campbell's Select Harvest Split Pea with Roasted Ham soup.",This can soup.,True,0.9591447710990906,1,"[""Is the can in the image labeled as Campbell's Select Harvest?"", 'Does the can in the image contain Split Pea with Roasted Ham soup?']","['yes', 'yes']",1.0,0.5202271938323975
437,VizWiz_val_00001861,What color is this shirt?,"['white gold', 'white', 'white pinstripes', 'white stripes', 'white red', 'grey']",white,other,images/1861.jpg,white,1.0,The shirt in the image appears to be white with thin vertical stripes.,The color of this shirt is white.,False,0.0940101891756057,1,"['Is the shirt in the image white?', 'Does the shirt have thin vertical stripes?']","['yes', 'yes']",1.0,0.5071007609367371
438,VizWiz_val_00001870,What color is this marker?,"['white', 'purple', 'blue']",purple,other,images/1870.jpg,purple,1.0,"Yes, the marker in the image is purple.",The color of this marker is purple.,False,0.0979929715394973,0,['Is the marker in the image purple?'],['yes'],1.0,0.4309372305870056
439,VizWiz_val_00001873,What color is this?,['grey'],grey,other,images/1873.jpg,gray,1.0,The image primarily shows a close-up of a fabric that appears to be gray in color.,The color is gray.,True,0.7420480251312256,1,['Is the fabric in the image gray in color?'],['yes'],1.0,0.5182402729988098
440,VizWiz_val_00001875,What bill is this?,"['1 dollar', '1', 'this 1 dollar bill', '$1']",1 dollar,other,images/1875.jpg,one dollar,1.0,"The bill in the image is a one-dollar bill. This can be identified by the portrait of George Washington, which is a distinctive feature of the U.S. one-dollar bill.",This bill is one dollar.,True,0.9994428753852844,1,['Is there a portrait of George Washington on the bill in the image?'],['yes'],1.0,0.8163018226623535
441,VizWiz_val_00001877,What is this stuffed animal?,['snail'],snail,other,images/1877.jpg,snail,1.0,The stuffed animal in the image is a snail. The spiral shape and the colorful pattern on its shell are characteristic features of a snail.,This stuffed animal is a snail.,False,0.3223126232624054,1,"['Does the stuffed animal have a spiral shape?', 'Is there a colorful pattern on the shell of the stuffed animal?']","['yes', 'yes']",1.0,0.4753158092498779
442,VizWiz_val_00001878,what is this?,"['vending machine', 'soda machine', 'soda vending machine', 'pepsi soda machine', 'pepsi vending machine', 'pepsi']",vending machine,other,images/1878.jpg,vending machine,1.0,"Yes, this is a vending machine. It appears to be a Pepsi vending machine, as indicated by the large Pepsi logo and the image of a Pepsi bottle on the front.",This is a vending machine.,False,0.0007671053172089,1,"['Is there a large Pepsi logo on the vending machine?', 'Is there an image of a Pepsi bottle on the front of the vending machine?']","['yes', 'yes']",1.0,0.5170426964759827
443,VizWiz_val_00001881,What is the color of this fabric?,"['blue white', 'white teal', 'white turquoise', 'blu white', 'grey black purple teal', 'teal', 'white black skyblue grey violet']",blue white,other,images/1881.jpg,turquoise,1.0,"The fabric predominantly features a turquoise color, along with white, purple, gray, and black accents in its design.",The color of this fabric is turquoise.,False,0.1073438599705696,1,"['Is the fabric predominantly turquoise in color?', ""Are there white accents in the fabric's design?"", ""Are there purple accents in the fabric's design?"", ""Are there gray accents in the fabric's design?"", ""Are there black accents in the fabric's design?""]","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.4499895870685577
