index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,generated_choices,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,reason_vf_correct,reason_vf_incorrect,reason_contr,informative,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
10,VizWiz_val_00000124,What drink is this?,"['hint', 'bottle flavored water on desk', 'hint blackberry', 'blackberry hint', 'blackberry', 'blackberry flavored water']",hint blackberry,other,images/124.jpg,blackberry hint water,1.0,"The image shows a bottle of ""Hint"" brand water, which is known for its flavored varieties. The label on the bottle indicates that it contains blackberry flavoring, as well as noting ""NOT SUGAR"" and ""DRINK WATER,"" which suggests it is a sugar-free flavored water product. The presence of the blackberry flavoring aligns with the label's description, confirming that this is indeed a blackberry-flavored Hint water.","['raspberry soda', 'iced tea', 'lemon water', 'grape juice']",The drink is blackberry hint water.,"['This drink is raspberry soda.', 'The drink is iced tea.', 'The drink is lemon water.']",True,True,0.9999172687530518,"[7.468343028449453e-07, 3.297915611710778e-07, 2.0718606208447454e-07]",0.9999987160835022,"['Is the bottle labeled with the ""Hint"" brand?', 'Does the label on the bottle indicate that it contains blackberry flavoring?', 'Does the label on the bottle include the words ""NOT SUGAR""?', 'Does the label on the bottle include the words ""DRINK WATER""?']","['yes', 'yes', 'yes', 'yes']",1.0,0.482770175,"<br> - The bottle is labeled with the ""Hint"" brand.<br> - The label on the bottle indicates that it contains blackberry flavoring.",,,1,"['Is the bottle labeled ""Hint"" brand?', 'Does the label on the bottle indicate blackberry flavoring?']","['yes', 'yes']",1.0,"['Is there a bottle in the image?', 'Does the bottle have the brand name ""Hint"" on it?', 'Does the label on the bottle indicate a flavor?', 'Is ""blackberry"" mentioned as a flavor on the label?', 'Does the label state that the drink contains ""NOT SUGAR""?', 'Does the label state that the product is ""DRINK WATER""?']","['no', 'yes', 'yes', 'yes', 'yes', 'yes']",0.8333333333333334
11,VizWiz_val_00000127,What does the screen say?,"['windows 7 home premium', 'windows', 'windows home premium']",windows 7 home premium,other,images/127.jpg,windows 7 home premium,1.0,"The image shows a computer screen displaying the Windows 7 Home Premium setup or installation process. The text on the screen reads ""Windows 7 Home Premium"" and includes a prompt asking to enter a name for your computer. This is part of the Windows 7 setup process, where users are prompted to provide a name for their computer before proceeding with the installation. The screen also includes copyright information at the bottom, indicating that this is a Microsoft product from 2013.","['""macOS Catalina', 'Ubuntu 20.04', 'Chrome OS', 'Windows 10 Pro""']",The screen says Windows 7 Home Premium.,"['The screen says ""macOS Catalina.""', 'The screen says Ubuntu 20.04.', 'The screen says Chrome OS.']",False,True,0.0553074665367603,"[1.581260221428238e-05, 3.818741333816433e-06, 4.045227342430735e-06]",0.9995720932270554,"['Does the screen display the text ""Windows 7 Home Premium""?  ', 'Is there a prompt on the screen asking to enter a name for your computer?  ', 'Does the screen include copyright information at the bottom?  ', 'Is the copyright information on the screen indicating that this is a Microsoft product from 2013?']","['yes', 'yes', 'yes', 'no']",0.75,0.474898994,"<br> - The screen displays the text ""Windows 7 Home Premium.""<br> - There is a prompt on the screen asking to enter a name for your computer.",<br> - The copyright information on the screen indicates that this is a Microsoft product from 2013.,,1,"['Is the screen displaying ""Windows 7 Home Premium""?', 'Does the screen include a prompt asking to enter a name for your computer?']","['yes', 'yes']",1.0,"['Is a computer screen visible in the image?', 'Does the screen display the text ""Windows 7 Home Premium""?', 'Does the screen show a prompt asking for a computer name?', 'Is there copyright information visible at the bottom of the screen?', 'Does the copyright information indicate that the product is from Microsoft?', 'Does the copyright information indicate that the product is from 2013?']","['yes', 'yes', 'yes', 'yes', 'yes', 'no']",0.8333333333333334
12,VizWiz_val_00000145,Can you see the steak on this menu?,"['yes', 'yes 18$']",yes,yes/no,images/145.jpg,no,0.0,"The image shows a close-up of a printed menu, but the text is not entirely clear due to the angle and lighting. The visible part of the menu lists various barbecue dishes, including ""Beefy Barbecue Ribs,"" ""Big Bill's Baby Back Ribs,"" and ""Cowboy Combo Blow Out."" There is no visible steak on the menu in this image. The text appears to be about barbecue favorites, and while it mentions ""Steak,"" there is no specific mention of a steak dish on the visible portion.","['yes', 'not sure', 'no', 'unanswerable']",You cannot see the steak on this menu.,"['You can see the steak on this menu.', 'I am not sure if I can see the steak on this menu.', 'It is unanswerable whether you can see the steak on this menu.']",True,False,0.9964221715927124,"[0.014367250725626945, 0.5910152196884155, 0.6309123635292053]",0.4462823408081325,"['Is the menu in the image a printed menu?', 'Is the text on the menu unclear due to the angle and lighting?', 'Does the visible part of the menu list ""Beefy Barbecue Ribs""?', 'Does the visible part of the menu list ""Big Bill\'s Baby Back Ribs""?', 'Does the visible part of the menu list ""Cowboy Combo Blow Out""?', 'Is there no specific mention of a steak dish on the visible portion of the menu?']","['yes', 'yes', 'yes', 'no', 'yes', 'no']",0.666666667,0.469346941,<br> - The menu in the image is a printed menu.<br> - The text on the menu is unclear due to the angle and lighting.,"<br> - The visible part of the menu does list ""Big Bill's Baby Back Ribs.""<br> - There is no specific mention of a steak dish on the visible portion of the menu.","not sure, unanswerable",1,"['Is there any text mentioning ""Steak"" on the menu?', 'Are there any visible steak dishes listed on this menu?']","['yes', 'yes']",1.0,"['Is there a printed menu visible in the image?', 'Is the text on the menu not entirely clear due to the angle and lighting?', 'Does the menu list ""Beefy Barbecue Ribs""?', 'Does the menu list ""Big Bill\'s Baby Back Ribs""?', 'Does the menu list ""Cowboy Combo Blow Out""?', 'Is there a specific mention of a steak dish on the visible portion of the menu?']","['yes', 'yes', 'yes', 'no', 'yes', 'yes']",0.8333333333333334
13,VizWiz_val_00000154,What does this coupon say on it?,"['buy 1 pizza at menu price receive on pizza equal lesser value free expires 12 31 11', 'buy 1 pizza at menu price receive 1 equal lesser value free', 'buy 1 pizza at menu price receive 1 pizza equal lesser value free expires 12 31 11', 'buy 1 pizza', 'buy 1 pizza get 1 free', 'buy 1 get 1 free on pizza', 'buy 1 pizza at menu price']",buy 1 pizza at menu price receive 1 pizza equal lesser value free expires 12 31 11,other,images/154.jpg,buy one pizza at menu price & receive one pizza of equal or lesser value free,1.0,"The coupon in the image states: ""Buy One Pizza at Menu Price & Receive One Pizza of Equal or Lesser Value FREE."" It also includes an expiration date, which is ""Expires 12-31-11.""","['""get 50% off', 'valid for one month', 'buy 2 get 1 free', 'expires 12 31 22""']",The coupon says to buy one pizza at menu price and receive one pizza of equal or lesser value free.,"['The coupon says ""get 50% off.""', 'The coupon says it is valid for one month.', 'The coupon says buy 2 get 1 free.']",False,False,0.3260568082332611,"[0.015443103387951851, 0.5649387240409851, 0.08407820761203766]",0.3291784591521465,"['Does the coupon state ""Buy One Pizza at Menu Price & Receive One Pizza of Equal or Lesser Value FREE""?', 'Does the coupon include an expiration date of ""Expires 12-31-11""?']","['yes', 'yes']",1.0,0.604219913,"<br> - The coupon states ""Buy One Pizza at Menu Price & Receive One Pizza of Equal or Lesser Value FREE.""<br> - The coupon includes an expiration date of ""Expires 12-31-11.""",,valid for one month,1,"['Does the coupon mention ""Buy One Pizza at Menu Price & Receive One Pizza of Equal or Lesser Value FREE""?', 'Is there an expiration date on the coupon?']","['yes', 'yes']",1.0,"['Does the coupon state ""Buy One Pizza at Menu Price""?', 'Does the coupon state ""Receive One Pizza of Equal or Lesser Value FREE""?', 'Does the coupon include an expiration date?', 'Is the expiration date on the coupon ""12-31-11""?']","['yes', 'yes', 'yes', 'yes']",1.0
14,VizWiz_val_00000161,What is in this picture?,"['tv', 'tv screen car on clock other furniture', 'car', 'living room', 'clock television tv stand rug electronic equipment', 'clock television below on low table', 'clock tv basket rug', 'television']",tv,other,images/161.jpg,tv,1.0,"The image shows a television set placed on top of a wooden stand or cabinet. The TV is turned on, displaying what appears to be an image of a car and some text or graphics. To the left of the TV, there is a wall clock mounted on the yellow-painted wall. The room also contains other items such as a basket and what looks like a stack of folded clothes or blankets on the top shelf of the cabinet. The overall setting appears to be a living room or similar indoor space.","['computer', 'lamp', 'chair', 'painting']",The picture contains a tv.,"['The picture contains a computer.', 'The picture contains a lamp.', 'The picture contains a chair.']",True,True,0.9997437596321106,"[8.40627672005212e-06, 0.006131686735898256, 0.12896330654621124]",0.8809501363556763,"['Is there a television set placed on top of a wooden stand or cabinet?', 'Is the TV turned on and displaying an image of a car?', 'Is there a wall clock mounted on the yellow-painted wall to the left of the TV?', 'Is there a basket in the room?', 'Is there a stack of folded clothes or blankets on the top shelf of the cabinet?']","['yes', 'yes', 'yes', 'yes', 'no']",0.8,0.432620466,<br> - There is a television set placed on top of a wooden stand or cabinet.<br> - The TV is turned on and displaying an image of a car.,<br> - There is a stack of folded clothes or blankets on the top shelf of the cabinet.,,1,"['Is there a television set in the picture?', 'Is the TV placed on top of a wooden stand or cabinet?', 'Is the TV turned on and displaying an image?', 'Does the displayed image include a car and some text or graphics?', 'Is there a wall clock mounted on the yellow-painted wall to the left of the TV?', 'Is there a basket in the room?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,"['Is there a television set in the picture?', 'Is the television set placed on top of a wooden stand or cabinet?', 'Is the television set turned on?', 'Does the television display an image of a car?', 'Does the television display text or graphics?', 'Is there a wall clock to the left of the television?', 'Is the wall painted yellow?', 'Is there a basket in the room?', 'Is there a stack of folded clothes or blankets on the top shelf of the cabinet?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0
15,VizWiz_val_00000191,What are the letters to enter in to obtain the prize?,['cjo'],cjo,other,images/191.jpg,cjo,1.0,"The image shows a webpage with a congratulatory message and a prompt to enter something. The text in the center of the image reads ""cjo,"" which is likely a CAPTCHA or a code that needs to be entered as part of the process. This is common on websites where users need to prove they are not a robot before proceeding with an action, such as claiming a prize. The letters ""cjo"" are the code that needs to be entered in order to obtain the prize mentioned in the message.","['abc', 'xyz', 'prizecode', 'winletters']",The letters to enter in to obtain the prize are cjo.,"['The letters to enter to obtain the prize are abc.', 'The letters to enter to obtain the prize are xyz.', 'The letters to enter to obtain the prize are prizecode.']",False,False,0.065306156873703,"[0.018573248758912086, 0.33676716685295105, 0.1736382395029068]",0.1098903346615725,"['Does the image show a webpage with a congratulatory message?', 'Is there a prompt to enter something on the webpage?', 'Does the text in the center of the image read ""cjo""?']","['yes', 'yes', 'yes']",1.0,0.550911069,<br> - The image shows a webpage with a congratulatory message.<br> - There is a prompt to enter something on the webpage.,,"xyz, prizecode",1,"['Is there a webpage shown in the image?', 'Does the image contain a congratulatory message?', 'Is there text in the center of the image that reads ""cjo""?']","['yes', 'yes', 'yes']",1.0,"['Is there a webpage shown in the image?', 'Does the webpage contain a congratulatory message?', 'Does the webpage display the letters ""cjo"" in the center?', 'Is ""cjo"" presented as something to be entered?', 'Does the message on the webpage mention obtaining a prize?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
16,VizWiz_val_00000192,What is this?,"['room', 'television', 'shoes', 'tv', 'computer', 'monitor', 'tv screen', 'television screen']",tv,other,images/192.jpg,bedroom,0.0,"The image depicts a room that appears to be a bedroom, based on the presence of a bed with patterned bedding in the foreground. There is also a television mounted on the wall, which suggests that this room serves as both a sleeping and entertainment space. The presence of personal items like clothing, bags, and other miscellaneous objects scattered around the room further supports this conclusion. The overall layout and items in the image are consistent with a bedroom setting.","['computer', 'radio', 'lamp', 'monitor']",This is a bedroom.,"['This is a computer.', 'This is a radio.', 'This is a lamp.']",True,True,0.9902997016906738,"[0.0013010125840082765, 0.0009150600526481867, 0.049730170518159866]",0.9501593233231364,"['Is there a bed with patterned bedding in the foreground of the image?', 'Is there a television mounted on the wall in the image?', 'Are there personal items like clothing and bags scattered around the room in the image?']","['yes', 'yes', 'yes']",1.0,0.53962338,<br> - There is a bed with patterned bedding in the foreground of the image.<br> - There is a television mounted on the wall in the image.,,,1,"['Is there a bed in the foreground of the image?', 'Does the room have patterned bedding on the bed?', 'Is there a television mounted on the wall in the room?', 'Are personal items like clothing and bags visible in the room?']","['yes', 'yes', 'yes', 'yes']",1.0,"['Is there a bed with patterned bedding in the foreground?', 'Is there a television mounted on the wall?', 'Are there personal items like clothing and bags scattered around the room?', 'Does the overall layout suggest a sleeping space?', 'Does the image depict a room that appears to be used for entertainment?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
17,VizWiz_val_00000196,What is this a picture of?,"['back chair woman in', 'woman', 'back boy', 'person sitting in chair', 'person in chair watching something', 'someone sitting at banquet', 'person sitting in front stage', 'person sitting in chair in auditorium stage', 'woman sitting theater']",woman,other,images/196.jpg,person,0.5,"The image shows the back view of a person sitting in what appears to be an indoor setting, possibly a restaurant or café. The individual is wearing a pink shirt and has short hair. They are seated at a table with a red chair, and there is some furniture in the background that includes what looks like a metal railing or partition. The setting suggests a casual dining environment, and the person seems to be engaged in an activity at the table.","['man', 'child', 'landscape', 'animal']",This is a picture of a person.,"['This is a picture of a man.', 'This is a picture of a child.', 'This is a picture of a landscape.']",True,True,0.944713294506073,"[0.11711697280406952, 0.2699987590312958, 2.1582842180123407e-08]",0.7093352528828336,"['Is the person wearing a pink shirt?', 'Does the person have short hair?', 'Is the person seated at a table with a red chair?', 'Is there furniture in the background that includes a metal railing or partition?']","['yes', 'yes', 'no', 'yes']",0.75,0.366097361,<br> - The person is wearing a pink shirt.<br> - The person has short hair.,<br> - The person is seated at a table with a red chair.,,1,"['Is there a person visible in the image?', 'Does the person appear to be sitting at a table?', 'Is there furniture in the background of the image?']","['yes', 'yes', 'yes']",1.0,"['Is the person visible from the back?', 'Is the person wearing a pink shirt?', 'Does the person have short hair?', 'Is the person sitting at a table?', 'Is the chair the person is sitting on red?', 'Is there a metal railing or partition visible in the background?', 'Does the setting appear to be indoors?', 'Is the setting possibly a restaurant or café?']","['yes', 'yes', 'yes', 'no', 'yes', 'yes', 'no', 'no']",0.625
18,VizWiz_val_00000197,Can you please tell me the 1-800 number on this card?,"['800 735 2929', '1 877 328 9677 1 80 732 2929', '1 800 735 2929', '1 877 328 9677', '8007352929', '18773289677', '18007352929']",1 877 328 9677,other,images/197.jpg,1-800-735-2929,1.0,"The 1-800 number provided on the card is indeed 1-800-735-2929. This number is listed at the bottom of the image, which appears to be a voucher or card from an organization related to the USDA (United States Department of Agriculture), as indicated by the text on the card. The number is associated with the Telecommunications Relay Relay Service for hearing/speech impaired individuals, as mentioned in the text on the card.","['1 800 555 1234', '1 888 456 7890', '1 800 123 4567', '1 800 999 0000']",The 1-800 number on this card is 1-800-735-2929.,"['The 1-800 number on this card is 1 800 555 1234.', 'The 1-800 number on this card is 1 888 456 7890.', 'The 1-800 number on this card is 1 800 123 4567.']",False,False,0.1492831707000732,"[0.05414869263768196, 0.31837916374206543, 0.1196136623620987]",0.2327368639800242,"['Is the number 1-800-735-2929 listed at the bottom of the card in the image?', 'Does the card in the image have text indicating it is related to the USDA?', 'Is there text on the card mentioning the Telecommunications Relay Service for hearing/speech impaired individuals?']","['yes', 'yes', 'yes']",1.0,0.408096939,<br> - The number 1-800-735-2929 is listed at the bottom of the card in the image.<br> - The card in the image has text indicating it is related to the USDA.,,"1 888 456 7890, 1 800 123 4567",1,"['Is there a 1-800 number listed on the card?', 'Does the 1-800 number end with -735-2929?', 'Is the card related to an organization associated with the USDA?']","['yes', 'yes', 'yes']",1.0,"['Is a 1-800 number visible on the card?', 'Is the number 1-800-735-2929 present on the card?', 'Is the number located at the bottom of the card?', 'Does the card contain text indicating a connection to the USDA?', 'Does the card mention the Telecommunications Relay Relay Service?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
19,VizWiz_val_00000203,Is the laptop screen open?,"['yes', 'laptop open']",yes,yes/no,images/203.jpg,yes,1.0,"The image shows a laptop with its screen partially visible, but the screen is not fully in view. The glare and lighting make it difficult to discern specific details, but the presence of a keyboard and part of the screen suggest that the laptop is indeed open. The answer ""yes"" to whether the laptop screen is open seems reasonable based on what can be observed.","['yes', 'not sure', 'no', 'unanswerable']",The laptop screen is open.,"['The status of the laptop screen being open is not sure.', 'The laptop screen is not open.', 'The status of the laptop screen being open is unanswerable.']",True,False,0.989521026611328,"[0.9484179615974426, 9.972941370506305e-06, 0.11289317160844803]",0.4824949764808677,"['Is the laptop screen partially visible in the image?', 'Is there a keyboard visible in the image?', 'Is there a glare or lighting issue affecting the visibility of the laptop screen?']","['yes', 'yes', 'yes']",1.0,0.518467307,<br> - The laptop screen is partially visible in the image.<br> - There is a keyboard visible in the image.,,not sure,1,"['Is the laptop screen partially visible in the image?', 'Does part of a keyboard appear to be present on the laptop?']","['yes', 'yes']",1.0,"['Is a laptop visible in the image?', 'Is part of the laptop screen visible?', 'Is a keyboard visible on the laptop?', 'Is the laptop screen partially open?']","['yes', 'yes', 'yes', 'no']",0.75
20,VizWiz_val_00000208,Do the clouds look like storm clouds?,"['yes', 'no']",yes,yes/no,images/208.jpg,yes,1.0,"The image shows a residential area with houses, parked cars, and a cloudy sky. The clouds appear to be large and dark, which can sometimes indicate the possibility of stormy weather. However, without additional context such as lightning, thunder, or heavy rain, it's not possible to definitively determine if these clouds are storm clouds. The appearance of the clouds alone is a potential indicator, but it's not conclusive evidence.

The reasoning behind this answer involves the observation of cloud characteristics that are often associated with storm clouds, such as their size and darkness. However, it's important to note that cloud appearance alone is not a definitive indicator of stormy weather. Other factors, such as wind patterns and atmospheric pressure, would be needed to make a more accurate assessment.","['yes', 'not sure', 'no', 'unanswerable']",The clouds do look like storm clouds.,"[""The clouds look like storm clouds, but I'm not sure."", 'The clouds do not look like storm clouds.', 'The question of whether the clouds look like storm clouds is unanswerable.']",True,False,0.9915809035301208,"[0.9997909665107727, 1.0573269264568808e-06, 0.08337584882974625]",0.4779281785370714,"['Are the clouds in the image large?', 'Are the clouds in the image dark?']","['yes', 'yes']",1.0,0.778090119,<br> - The clouds in the image are large.<br> - The clouds in the image are dark.,,not sure,1,['Are the clouds in the image large and dark?'],['yes'],1.0,"['Are there clouds visible in the sky?', 'Are the clouds large in size?', 'Are the clouds dark in color?']","['yes', 'yes', 'yes']",1.0
21,VizWiz_val_00000209,Do you see steak on this menu?,['yes'],yes,yes/no,images/209.jpg,yes,1.0,"The image shows a close-up of what appears to be a menu or recipe sheet. The text is partially visible, and while there are references to ""Steaks"" in the visible portion of the text, it is not possible to definitively confirm that steak is on this menu based solely on the image. The text also includes references to ""Smoked Boar"" and ""Barbeque Sandwiches,"" which are not related to steak. Therefore, while there is a mention of steaks in the text, it cannot be confirmed that steak is on this menu.","['yes', 'not sure', 'no', 'unanswerable']","Yes, I see steak on this menu.","['I am not sure if I see steak on this menu.', 'There is no steak on this menu.', 'There is no steak on this menu.']",False,False,0.0376971028745174,"[0.9992749094963074, 0.0025053550489246845, 0.0025053550489246845]",0.0361782417900415,"['Is there a reference to ""Steaks"" in the visible portion of the text?', 'Does the text include references to ""Smoked Boar""?', 'Does the text include references to ""Barbeque Sandwiches""?']","['yes', 'no', 'yes']",0.666666667,0.307663709,"<br> - There is a reference to ""Steaks"" in the visible portion of the text.<br> - The text includes references to ""Barbeque Sandwiches.""","<br> - The text includes references to ""Smoked Boar.""",not sure,1,"['Is the image a close-up of what appears to be a menu or recipe sheet?', 'Are there references to ""Steaks"" in the visible portion of the text on this menu?', 'Is there any mention of ""Smoked Boar"" in the visible portion of the text on this menu?', 'Is there any mention of ""Barbeque Sandwiches"" in the visible portion of the text on this menu?']","['yes', 'yes', 'yes', 'yes']",1.0,"['Does the image show a menu or recipe sheet?', 'Is the word ""Steaks"" visible in the image?', 'Are there references to ""Smoked Boar"" in the image?', 'Are there references to ""Barbeque Sandwiches"" in the image?']","['yes', 'yes', 'yes', 'yes']",1.0
22,VizWiz_val_00000217,What is the person doing?,"['looking at computer monitor', 'sitting at desktop facing away', 'typing', 'on computer', 'working on computer', 'they on computer', 'watching video', 'looking at computer', 'looking at computer screen']",working on computer,other,images/217.jpg,working,0.5,"The image shows a person sitting at a desk with a computer in front of them. The individual appears to be engaged in an activity that involves the use of a computer, which is commonly associated with working. The presence of papers and other items on the desk further suggests that they are involved in some form of work-related task. Therefore, it is reasonable to conclude that the person is working based on their posture and the context of the environment.","['reading a book', 'talking on the phone', 'eating lunch', 'taking a break']",The person is working.,"['The person is reading a book.', 'The person is talking on the phone.', 'The person is eating lunch.']",True,True,0.9988686442375184,"[1.341618656169885e-07, 2.408540069609444e-07, 1.0829293159986264e-06]",0.9999985404056188,"['Is the person sitting at a desk with a computer in front of them?  ', 'Are there papers and other items on the desk?  ', 'Does the person appear to be engaged in an activity involving the use of a computer?']","['yes', 'yes', 'yes']",1.0,0.450861394,<br> - The person is sitting at a desk with a computer in front of them.<br> - There are papers and other items on the desk.,,,1,"['Is the person sitting at a desk?', 'Is there a computer in front of the person?', 'Are papers and other items present on the desk?']","['yes', 'yes', 'yes']",1.0,"['Is the person sitting at a desk?', 'Is there a computer in front of the person?', 'Are there papers on the desk?', ""Does the person's posture suggest they are engaged in a task?"", 'Is the environment depicted as an office or workspace?']","['yes', 'yes', 'yes', 'yes', 'no']",0.8
23,VizWiz_val_00000234,Can you tell us what the screen says?,"['yes', 'windows 7', 'windows account log in', 'type user name type computer name', 'windows 7 home premium dell', 'yes windows 7', 'windows 7 home premium', 'set up windows 7 login', 'windows 7 home premium input for user name']",windows 7 home premium dell,other,images/234.jpg,windows 7 home premium,1.0,"The image shows a screen from the Windows 7 installation process, specifically during the ""Set Up Windows"" phase. The text on the screen reads:

- At the top, it says ""Set Up Windows.""
- Below that is a message: ""Choose a user name for your account and name your computer to distinguish it on the network.""
- There are two text fields:
  - The first one is labeled ""Type a user name (for example, John):"" with the text ""0q"" entered.
  - The second one is labeled ""Type a computer name:"" with the text ""0-PC"" entered.
  
The Dell logo is visible at the bottom, indicating that this installation might be on a Dell computer. The text ""Windows 7 Home Premium"" is also displayed prominently at the top of the screen, confirming that this is a Windows 7 Home Premium installation.","['""macOS big sur', 'ubuntu 20.04', 'chrome os', 'windows 10 pro""']",The screen says Windows 7 Home Premium.,"['The screen says ""macOS Big Sur.""', 'The screen says ubuntu 20.04.', 'The screen says chrome os.']",False,True,0.0116647193208336,"[4.09570368731238e-08, 7.49645820974365e-08, 3.2309714015354984e-07]",0.999962364954993,"['Does the screen display the text ""Set Up Windows"" at the top?', 'Is there a message on the screen that says ""Choose a user name for your account and name your computer to distinguish it on the network""?', 'Is there a text field labeled ""Type a user name (for example, John):"" with ""0q"" entered in it?', 'Is there a text field labeled ""Type a computer name:"" with ""0-PC"" entered in it?', 'Is the Dell logo visible at the bottom of the screen?', 'Does the screen prominently display ""Windows 7 Home Premium"" at the top?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.614875197,"<br> - The screen displays the text ""Set Up Windows"" at the top.<br> - There is a message on the screen that says ""Choose a user name for your account and name your computer to distinguish it on the network.""",,,1,"['Is the screen displaying ""Set Up Windows"" at the top?', 'Does it mention a message about choosing a user name and naming the computer below ""Set Up Windows""?', 'Is there a text field labeled ""Type a user name (for example, John):"" with the text ""0q"" entered?', 'Is there a second text field labeled ""Type a computer name:"" with the text ""0-PC"" entered?', 'Is there a Dell logo visible at the bottom of the screen?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,"['Does the screen display the text ""Set Up Windows""?', 'Does the screen contain a message about choosing a username and naming the computer?', 'Is there a text field labeled ""Type a user name (for example, John)""?', 'Does the text field labeled ""Type a user name"" contain the text ""0q""?', 'Is there a text field labeled ""Type a computer name""?', 'Does the text field labeled ""Type a computer name"" contain the text ""0-PC""?', 'Is the Dell logo visible on the screen?', 'Does the screen display the text ""Windows 7 Home Premium""?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0
