index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,generated_choices,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,informative,reason_vf_correct,reason_vf_incorrect,reason_contr,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
462,VizWiz_val_00001944,What is it?,"['corgi', 'dog']",dog,other,images/1944.jpg,couch,0.0,The couch is brown and has a pattern on it.,"['cat', 'rabbit', 'bird', 'fish']",It is a couch.,"['It is a cat.', 'It is a rabbit.', 'It is a bird.']",False,False,3.661704340629512e-06,"[0.004348381422460079, 0.002422553254291415, 0.00023005707771517336]",0.0005227531043702,"['Is the couch brown?', 'Does the couch have a pattern on it?']","['yes', 'yes']",1.0,0.4543626606464386,1,<br> - The couch is brown.<br> - The couch has a pattern on it.,,"cat, rabbit, bird",['Is the object in question a couch?'],['no'],0.0,"['Is the couch in the image brown?', 'Does the couch have a pattern on it?']","['no', 'no']",0.0
463,VizWiz_val_00001947,What is the title of the book?,"['auf die lange', 'auf die lange kommt es', 'auf die länge kommt es']",auf die lange kommt es,other,images/1947.jpg,auf deinen kopf es kommt an,0.0,The title of the book is Auf Deinen Kopf Es Kommt An.,"['""the long journey', 'the final chapter', 'a tale of two cities', 'the secret path""']","The title of the book is ""auf deinen kopf es kommt an.""","['The title of the book is ""the long journey.""', 'The title of the book is the final chapter.', 'The title of the book is ""A Tale of Two Cities.""']",False,True,0.0888202860951423,"[0.012845958583056927, 0.017024876549839973, 0.025035424157977104]",0.6179810824548211,"['Is the title of the book ""Auf Deinen Kopf Es Kommt An""?']",['no'],0.0,0.4368697106838226,0,,"<br> - The title of the book is ""Auf Deinen Kopf Es Kommt An.""",,"['Is the title of the book ""auf deinen kopf es kommt an""?']",['no'],0.0,"['Is there a book visible in the image?', 'Is the text on the book ""Auf Deinen Kopf Es Kommt An""?']","['yes', 'yes']",1.0
464,VizWiz_val_00001948,"This is a package of something, What is it?","['bag tomato basil rice', 'tomato basil rice', 'tomato n basil rice']",tomato basil rice,other,images/1948.jpg,tomato,0.5,Tomato,"['pasta salad', 'chicken soup', 'quinoa mix', 'vegetable medley']",This is a package of tomato.,"['This is a package of pasta salad.', 'This is a package of chicken soup.', 'This is a package of quinoa mix.']",False,False,0.0095964558422565,"[0.06656919419765472, 0.013571311719715595, 0.26473838090896606]",0.0270722803171911,['Is the package labeled as containing tomatoes?'],['yes'],1.0,0.4382744431495666,0,<br> - The package is labeled as containing tomatoes.,,"pasta salad, chicken soup, quinoa mix",['Is the package in question a package of tomatoes?'],['no'],0.0,"['Is the package labeled ""tomato""?']",['yes'],1.0
465,VizWiz_val_00001954,What kind of fish is this?,['salmon'],salmon,other,images/1954.jpg,salmon,1.0,"Salmon fillets are a popular choice for many people because they are rich in omega-3 fatty acids, which are essential for maintaining good health. This particular bag of salmon fillets contains 12 oz of wild caught Alaskan salmon. The fish is sustainably sourced and has been prepared with care to ensure that it retains its nutritional value. It can be cooked in various ways, such as grilling or baking, and can be served on its own or paired with other ingredients like vegetables or rice. The salmon fillets are also low in calories and high in protein, making them a healthy option for those looking to maintain a balanced diet.","['trout', 'catfish', 'tuna', 'goldfish']",This is salmon.,"['This is a trout.', 'This is a catfish.', 'This fish is a tuna.']",True,True,0.6694207787513733,"[0.3184851408004761, 0.021749982610344887, 0.09211450070142746]",0.6075864599479851,"['Is the fish in the image identified as salmon?', 'Does the image show a bag containing 12 oz of salmon fillets?', 'Is the salmon in the image labeled as wild caught Alaskan salmon?']","['yes', 'no', 'no']",0.3333333333333333,0.7535133957862854,1,<br> - The fish in the image is identified as salmon.,<br> - The image shows a bag containing 12 oz of salmon fillets.<br> - The salmon in the image is labeled as wild caught Alaskan salmon.,,"['Is the fish in the image salmon fillets?', 'Does the bag of fish contain 12 oz of wild caught Alaskan salmon?']","['yes', 'no']",0.5,"['Is the product in the bag salmon fillets?', 'Does the bag contain 12 oz of salmon?', 'Is the salmon wild-caught?', 'Is the salmon sourced from Alaska?', 'Is the salmon labeled as sustainably sourced?']","['yes', 'no', 'yes', 'yes', 'yes']",0.8
466,VizWiz_val_00001960,What's in the jar?,"['nutmeg', 'ground nutmeg']",nutmeg,other,images/1960.jpg,nutmeg,1.0,"The jar contains nutmeg, which is a spice commonly used in cooking and baking.","['cinnamon', 'sugar', 'salt', 'pepper']",The jar contains nutmeg.,"['The jar contains cinnamon.', 'The jar contains sugar.', 'The jar contains salt.']",True,True,0.5083000063896179,"[0.4527778923511505, 7.673332584090531e-05, 0.00048264701035805047]",0.5285776845896744,['Is the jar filled with nutmeg?'],['yes'],1.0,0.4810863137245178,1,<br> - The jar is filled with nutmeg.,,cinnamon,"['Is there a jar visible in the image?', 'Does the contents of the jar appear to be nutmeg?']","['yes', 'yes']",1.0,"['Is there a jar in the image?', 'Does the jar contain a brown, granular substance?', 'Is the substance in the jar identified as nutmeg?']","['no', 'yes', 'yes']",0.6666666666666666
467,VizWiz_val_00001962,What is in that bottle?,"['coke', 'soda pop maybe coca cola', 'soda', 'coca cola soda']",soda,other,images/1962.jpg,coke,1.0,"The image shows two bottles of soda, specifically Coca-Cola, sitting on a table. One of the bottles has a label with a picture of a woman and the words ""Coca-Cola Classic"" written in white letters. The other bottle is unlabeled, but both are filled with dark liquid, which is likely soda.","['water', 'juice', 'vinegar', 'oil']",The bottle contains coke.,"['The bottle contains water.', 'The bottle contains juice.', 'The bottle contains vinegar.']",True,True,0.994354009628296,"[3.6754994425791665e-07, 1.5217383975141274e-07, 2.944707659935375e-07]",0.9999991811830844,"['Is there a bottle with a label that has a picture of a woman on it?', 'Does the labeled bottle have the words ""Coca-Cola Classic"" written in white letters?', 'Are there two bottles of soda on the table?', 'Are both bottles filled with a dark liquid?']","['yes', 'yes', 'yes', 'yes']",1.0,0.3681607842445373,1,"<br> - There is a bottle with a label that has a picture of a woman on it.<br> - The labeled bottle has the words ""Coca-Cola Classic"" written in white letters.",,,"['Are there two bottles of soda in the image?', 'Is one bottle labeled with a picture of a woman and ""Coca-Cola Classic"" written in white letters?', 'Is the other bottle unlabeled but filled with dark liquid?']","['yes', 'yes', 'yes']",1.0,"['Are there two bottles of soda on the table?', 'Does one bottle have a label with a picture of a woman?', 'Does the label on the bottle mention ""Coca-Cola Classic""?', 'Are both bottles filled with a dark liquid?', 'Is one bottle unlabeled?']","['yes', 'no', 'yes', 'yes', 'yes']",0.8
468,VizWiz_val_00001963,What is this?,"['clicker', 'tv remote', 'remote control', 'samsung remote control', 'samsung tv remote', 'remote', 'samsung remote']",remote,other,images/1963.jpg,remote control,1.0,"The image shows a black Samsung remote control sitting on top of a couch, which appears to be made of leather or suede material. The remote control has buttons and a directional pad, making it suitable for controlling various electronic devices such as televisions, DVD players, and sound systems. It is placed on the couch in front of a chair, suggesting that someone might use this remote to operate their entertainment system while sitting comfortably on the couch or chair.","['controller', 'device', 'gadget', 'tool']",This is a remote control.,"['This is a controller.', 'This is a device.', 'This is a gadget.']",True,False,0.9996142387390136,"[0.9250355362892151, 0.9595446586608887, 0.9661000370979309]",0.2596202047202587,"['Is there a black Samsung remote control in the image?', 'Is the remote control sitting on top of a couch?', 'Does the couch appear to be made of leather or suede material?', 'Does the remote control have buttons and a directional pad?', 'Is the remote control placed on the couch in front of a chair?']","['yes', 'yes', 'no', 'yes', 'no']",0.6,0.4811747372150421,1,<br> - There is a black Samsung remote control in the image.<br> - The remote control is sitting on top of a couch.,<br> - The couch appears to be made of leather or suede material.<br> - The remote control is placed on the couch in front of a chair.,"controller, device, gadget","['Is there a black Samsung remote control in the image?', 'Is the couch made of leather or suede material?']","['yes', 'no']",0.5,"['Is there a black remote control in the image?', 'Is the remote control a Samsung brand?', 'Is the remote control sitting on a couch?', 'Does the couch appear to be made of leather or suede?', 'Does the remote control have buttons?', 'Does the remote control have a directional pad?', 'Is there a chair in front of the couch?']","['yes', 'yes', 'yes', 'no', 'yes', 'yes', 'no']",0.7142857142857143
469,VizWiz_val_00001967,What does this say?,"['springs', 'banjees wrist wallet', 'wrist wallet', 'sprigs wrist wallet for cell phone cash credit cards etc', 'sprigs wrist wallet']",wrist wallet,other,images/1967.jpg,big jansje's wrist wallet,0.0,"The word ""big"" is written in a larger font than the rest of the text, making it stand out as an adjective modifying the noun ""jansje.""","['""watch strap', 'wristband', 'wallet case', 'wrist pouch""']",This says big jansje's wrist wallet.,"['This says ""watch strap.""', 'This says wristband.', 'This says wallet case.']",False,True,0.398406445980072,"[0.0009128307574428618, 0.02054743468761444, 0.0055603221990168095]",0.9364859646696874,"['Is the word ""big"" written in a larger font than the rest of the text?']",['yes'],1.0,0.4870960116386413,1,"<br> - The word ""big"" is written in a larger font than the rest of the text.",,,['Is there a word written in a larger font than the rest of the text?'],['yes'],1.0,"['Is the text ""big jansje\'s wrist wallet"" visible in the image?', 'Is the word ""big"" in a larger font size compared to the other words in the text?', 'Does the text include the word ""jansje""?', 'Does the text include the words ""wrist wallet""?']","['yes', 'yes', 'no', 'yes']",0.75
470,VizWiz_val_00001968,What color is this purse?,"['blue red yellow', 'blue yellow red', 'red blue yellow', 'blue whit red yellow stripes', 'red blue yellow striped', 'red yellow blue', 'red blue', 'red blueyellow']",blue red yellow,other,images/1968.jpg,red,1.0,The bag in the image is a red and blue striped case that has a yellow tag on it.,"['green', 'black', 'purple', 'orange']",The color of this purse is red.,"['The color of this purse is green.', 'The color of this purse is black.', 'The color of this purse is purple.']",False,False,0.0128893731161952,"[0.010923786088824272, 0.17469169199466705, 0.08570928126573563]",0.0453509225751233,"['Is the purse in the image red and blue striped?', 'Does the purse have a yellow tag on it?']","['yes', 'yes']",1.0,0.2416170537471771,1,<br> - The purse in the image is red and blue striped.<br> - The purse has a yellow tag on it.,,"green, black, purple","['Is the bag in the image red and blue striped?', 'Does the bag have a yellow tag on it?']","['yes', 'yes']",1.0,"['Is the bag in the image striped?', 'Is one of the colors of the stripes red?', 'Is one of the colors of the stripes blue?', 'Is there a yellow tag on the bag?']","['yes', 'yes', 'yes', 'yes']",1.0
471,VizWiz_val_00001972,What is this?,"['peonies', 'roses', 'flowers', 'flower']",flowers,other,images/1972.jpg,pink flower,0.5,"The flowers are purple and pink in color, and they are arranged in a vase on a table.","['plants', 'fruits', 'weeds', 'herbs']",This is a pink flower.,"['This is plants.', 'This is fruits.', 'This is weeds.']",False,False,0.4782851338386535,"[0.7436337471008301, 1.7226724935426319e-07, 7.414899300783873e-06]",0.3914189162134999,"['Are the flowers pink in color?', 'Are the flowers arranged in a vase?', 'Is the vase placed on a table?']","['yes', 'yes', 'yes']",1.0,0.673388659954071,1,<br> - The flowers are pink in color.<br> - The flowers are arranged in a vase.,,plants,"['Are the flowers purple and pink?', 'Are there flowers in a vase?']","['yes', 'yes']",1.0,"['Are the flowers purple?', 'Are the flowers pink?', 'Are the flowers arranged in a vase?', 'Is the vase on a table?']","['yes', 'yes', 'yes', 'yes']",1.0
472,VizWiz_val_00001973,What is this?,"['lysol sanitizing wipes', 'lysol wipes', 'disinfecting wipes']",lysol sanitizing wipes,other,images/1973.jpg,lysol,0.5,"Lysol is a brand of cleaning products, including disinfectants and air fresheners. In the image, there is a bottle of Lysol on a countertop next to a stove top oven.","['paper towels', 'disinfectant spray', 'cleaning solution', 'hand sanitizer']",This is lysol.,"['This is paper towels.', 'This is disinfectant spray.', 'This is cleaning solution.']",True,False,0.5959629416465759,"[8.724087820155546e-06, 0.6853179931640625, 0.972746729850769]",0.2643981013888057,"['Is there a bottle of Lysol on the countertop?', 'Is the countertop next to a stove top oven?']","['yes', 'yes']",1.0,0.4350751042366028,1,<br> - There is a bottle of Lysol on the countertop.<br> - The countertop is next to a stove top oven.,,"disinfectant spray, cleaning solution","['Is there a bottle of Lysol on the countertop?', 'Is the countertop next to a stove top oven?']","['yes', 'yes']",1.0,"['Is there a bottle of Lysol in the image?', 'Is the Lysol bottle on a countertop?', 'Is there a stove top oven next to the Lysol bottle?']","['yes', 'yes', 'yes']",1.0
473,VizWiz_val_00001976,What color are the three wires from left to right?,"['red black white', 'red black tan', 'red blue white']",red black white,other,images/1976.jpg,red,0.5,"The image shows a ceiling with an open hole and exposed wiring, including three different colored wires hanging down. There is also a light fixture in the room.","['blue green yellow', 'orange purple gray', 'black white yellow', 'red blue green']",The three wires from left to right are red.,"['The three wires from left to right are blue, green, and yellow.', 'The three wires from left to right are orange, purple, and gray.', 'The three wires from left to right are black, white, and yellow.']",False,False,0.050260666757822,"[0.6617043018341064, 0.646460235118866, 0.7217431664466858]",0.0241618262631389,['Are there three different colored wires hanging down from the ceiling?'],['yes'],1.0,0.3251366317272186,1,<br> - There are three different colored wires hanging down from the ceiling.,,"blue green yellow, orange purple gray, black white yellow","['Are there three wires visible hanging down from the ceiling?', 'Is the wire on the left red?']","['yes', 'yes']",1.0,"['Are there three wires hanging down from the ceiling?', 'Is the first wire from left to right red?']","['yes', 'yes']",1.0
474,VizWiz_val_00001980,What kind of yogurt is this?,"['light fit', 'blueberry', 'light fit blueberry', 'berry']",blueberry,other,images/1980.jpg,light & fit,0.5,"The cup of coffee on the table has a lid, and it appears to be a white paper cup with a plastic lid. There are two cups in the image, one being the coffee cup and the other being a small container of yogurt. The yogurt is placed next to the coffee cup, which is sitting on a counter or table.","['strawberry', 'vanilla', 'peach', 'plain']",This yogurt is light & fit.,"['This yogurt is strawberry.', 'This yogurt is vanilla.', 'This yogurt is peach.']",False,False,0.1039303839206695,"[0.1271640658378601, 0.1427091360092163, 0.067454494535923]",0.2355319677073013,"['Is there a cup of coffee with a lid on the table?', 'Is the coffee cup a white paper cup with a plastic lid?', 'Are there two cups in the image?', 'Is one of the cups a small container of yogurt?', 'Is the yogurt placed next to the coffee cup?', 'Are the coffee cup and yogurt sitting on a counter or table?']","['yes', 'yes', 'no', 'yes', 'yes', 'yes']",0.8333333333333334,0.734192430973053,1,<br> - There is a cup of coffee with a lid on the table.<br> - The coffee cup is a white paper cup with a plastic lid.,<br> - There are two cups in the image.,"strawberry, vanilla, peach","['Is there a small container of yogurt next to the coffee cup?', 'Does the yogurt appear to be in a white paper container with a plastic lid?']","['yes', 'yes']",1.0,"['Is there a small container of yogurt in the image?', 'Does the yogurt container appear to be next to a coffee cup?', 'Is the yogurt container placed on a counter or table?', 'Does the coffee cup have a lid?', 'Is the coffee cup white?', 'Is the lid of the coffee cup plastic?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0
475,VizWiz_val_00001981,What is this?,"['cream mushroom soup', 'soup', 'cream mushroom', 'can campbells condensed cream mushroom soup']",cream mushroom soup,other,images/1981.jpg,campbell's soup,0.5,Campbell's Soup,"['tomato soup', 'chicken broth', 'vegetable stew', 'clam chowder']",This is Campbell's soup.,"['This is tomato soup.', 'This is chicken broth.', 'This is vegetable stew.']",False,False,0.1080006510019302,"[0.07224300503730774, 0.11676400899887085, 0.08115490525960922]",0.2855931799831591,"[""Is the object in the image a can of Campbell's Soup?""]",['yes'],1.0,0.4820704460144043,0,<br> - The object in the image is a can of Campbell's Soup.,,"tomato soup, chicken broth, vegetable stew","['Is the image of a can or container?', 'Does it have a label with text on it?']","['yes', 'yes']",1.0,"['Is there a can of soup in the image?', ""Does the can have the Campbell's logo on it?"", 'Is the soup in a red and white can?']","['yes', 'yes', 'yes']",1.0
476,VizWiz_val_00001983,"Which Marie Callander's Dish is this, Chicken or Meat Loaf?","['chicken', 'herb roasted chicken']",chicken,other,images/1983.jpg,herb roasted chicken,1.0,The dish in the image is a Herb Roasted Chicken made by Marie Callender's.,"['meat pie', 'turkey', 'beef stew', 'fish']",This dish is herb roasted chicken from Marie Callender's.,"[""This dish is Marie Callender's meat pie."", ""This dish is turkey, not Chicken or Meat Loaf, according to Marie Callender's menu."", ""This dish is beef stew, which is a Marie Callender's option.""]",True,False,0.5141563415527344,"[0.2211824208498001, 0.2689414322376251, 0.31341975927352905]",0.3901922740648531,"['Is the dish in the image labeled as Herb Roasted Chicken?', ""Does the packaging in the image show the Marie Callender's brand?""]","['yes', 'yes']",1.0,0.4209565222263336,0,<br> - The dish in the image is labeled as Herb Roasted Chicken.<br> - The packaging in the image shows the Marie Callender's brand.,,"turkey, beef stew","['Is the dish in the image a Herb Roasted Chicken?', ""Does the Marie Callender's Dish shown in the image contain chicken?""]","['yes', 'yes']",1.0,"['Is the dish identified as Herb Roasted Chicken?', ""Is the dish made by Marie Callender's?"", 'Is the chicken roasted?', 'Are herbs visible on the chicken?']","['yes', 'yes', 'yes', 'yes']",1.0
477,VizWiz_val_00001984,What kind of can is this?,"['beer', 'aluminum', 'stone ice', '24 oz keystone ice', 'keystone ice 24 fl oz', 'beer can']",beer,other,images/1984.jpg,stone ice,1.0,"The can in the image is a Stone Ice can, which is a type of beverage that contains 24 oz of liquid.","['soda', 'soup', 'fruit', 'vegetable']",This is a stone ice can.,"['This is a soda can.', 'This is a soup can.', 'This is a fruit can.']",False,False,0.2243952006101608,"[0.723700225353241, 0.0030589464586228132, 0.07864238321781158]",0.2179024155797995,"['Is the can in the image labeled as Stone Ice?', 'Does the can in the image contain 24 oz of liquid?']","['yes', 'yes']",1.0,0.4304629862308502,1,<br> - The can in the image is labeled as Stone Ice.<br> - The can in the image contains 24 oz of liquid.,,soda,['Is the can in the image a Stone Ice can?'],['yes'],1.0,"['Does the can have the words ""Stone Ice"" on it?', 'Does the can indicate that it contains 24 oz of liquid?', 'Is the item in the image a can?']","['yes', 'yes', 'yes']",1.0
478,VizWiz_val_00001986,What kind of insect is this?,"['roach', 'cockroach', 'beetle', 'lightning bug', 'bettle', 'fdasfsdf']",beetle,other,images/1986.jpg,cockroach,1.0,"The image shows a small brown cockroach on a wooden table, which appears to be made of wood or has a wooden surface. It is sitting in the middle of the table and seems to be resting comfortably. Cockroaches are known for their ability to survive in various environments and can often be found in homes, restaurants, and other places where food is prepared or stored. They are typically brown or black in color and have a flat body shape with long antennae. The presence of the cockroach on the wooden table suggests that it may be seeking shelter, food, or simply exploring its surroundings.","['ant', 'butterfly', 'wasp', 'moth']",This insect is a cockroach.,"['This insect is an ant.', 'This insect is a butterfly.', 'This insect is a wasp.']",True,True,0.9995170831680298,"[1.1533351198522723e-06, 6.024470167176332e-07, 2.327181647387988e-07]",0.9999980105429124,"['Is there a small brown cockroach on the table?', 'Is the table made of wood or does it have a wooden surface?', 'Is the cockroach sitting in the middle of the table?', 'Does the cockroach have a flat body shape with long antennae?']","['no', 'yes', 'yes', 'yes']",0.75,0.6375271677970886,1,<br> - The table is made of wood or has a wooden surface.<br> - The cockroach is sitting in the middle of the table.,<br> - There is a small brown cockroach on the table.,,"['Is the insect in the image a cockroach?', 'Is the insect brown in color?']","['no', 'yes']",0.5,"['Is there a cockroach in the image?', 'Is the cockroach brown in color?', 'Is the cockroach sitting on a table?', 'Does the table appear to be made of wood or have a wooden surface?', 'Is the cockroach in the middle of the table?']","['no', 'yes', 'no', 'yes', 'no']",0.4
479,VizWiz_val_00001987,What is this?,"['ginger ale', 'gingerale', 'can', 'can ginger ale', 'extra d ginger image cut off cannot see top', 'can drink ginger']",ginger ale,other,images/1987.jpg,ginger,0.0,Ginger,"['soda', 'lemonade', 'iced tea', 'tonic water']",This is ginger.,"['This is soda.', 'This is lemonade.', 'This is iced tea.']",False,False,0.0267592836171388,"[0.07737810164690018, 0.14681969583034515, 0.17272931337356567]",0.0631582320474137,['Is the object in the image ginger?'],['yes'],1.0,0.4996580481529236,0,<br> - The object in the image is ginger.,,"soda, lemonade, iced tea",['Is the object in question a root vegetable?'],['yes'],1.0,['Is the image showing ginger?'],['yes'],1.0
480,VizWiz_val_00001990,What color are the stones in this earring?,"['pink', 'magenta', 'red', 'purple']",pink,other,images/1990.jpg,pink,1.0,"The pink stones on the earring are likely to be rhinestones, which are small, round, and shiny glass or plastic beads that can be used for decorative purposes. They are often found in various colors, including pink, and are commonly used in jewelry making and other crafts. In this case, the earring is made of silver metal with a heart-shaped charm and rhinestone accents, which adds an elegant touch to its design. The combination of these materials creates a visually appealing piece that can be worn as a fashion accessory or used in various creative projects.","['blue', 'green', 'red', 'white']",The stones in this earring are pink.,"['The stones in this earring are blue.', 'The stones in this earring are green.', 'The stones in this earring are red.']",False,False,0.2109287977218628,"[0.12064587324857712, 0.06891250610351562, 0.16344545781612396]",0.3740319050040021,"['Are the stones on the earring pink?', 'Is the earring made of silver metal?', 'Does the earring have a heart-shaped charm?', 'Are there rhinestone accents on the earring?']","['yes', 'yes', 'no', 'yes']",0.75,0.8545646071434021,1,<br> - The stones on the earring are pink.<br> - The earring is made of silver metal.,<br> - The earring has a heart-shaped charm.,"blue, red","['Are the stones on the earring pink?', 'Is the earring made of silver metal with a heart-shaped charm?']","['yes', 'yes']",1.0,"['Are the stones on the earring pink?', 'Is the earring made of silver metal?', 'Does the earring have a heart-shaped charm?', 'Are the stones small and round?', 'Are the stones shiny?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
481,VizWiz_val_00001991,What is this?,"['can cheese balls', 'snack', 'cheeseballs', 'cheese balls', 'utz cheese balls']",cheese balls,other,images/1991.jpg,cheese balls,1.0,"Cheese balls are a popular snack food that comes in a jar or container, often with a blue lid. They consist of small, round pieces of cheese coated with a seasoning and sometimes a dusting of sugar. Cheese balls can be enjoyed as a snack on their own or used as an ingredient in various recipes such as appetizers, salads, and sandwiches. In the image, there is a jar filled with cheese balls sitting next to a wall.","['popcorn', 'crackers', 'fruit snacks', 'pretzels']",This is cheese balls.,"['This is popcorn.', 'This is crackers.', 'This is fruit snacks.']",True,True,0.983270823955536,"[2.3232809326145798e-05, 0.013357285410165787, 6.552284617100668e-07]",0.986573875853543,"['Is there a jar filled with cheese balls in the image?', 'Is the jar sitting next to a wall in the image?']","['yes', 'yes']",1.0,0.5310736298561096,1,<br> - There is a jar filled with cheese balls in the image.<br> - The jar is sitting next to a wall in the image.,,,"['Is there a jar in the image?', 'Are the contents of the jar cheese balls?']","['yes', 'yes']",1.0,"['Is there a jar in the image?', 'Does the jar contain cheese balls?', 'Is there a lid on the jar?', 'Is the lid of the jar blue?', 'Are the cheese balls small and round?', 'Is the jar sitting next to a wall?']","['yes', 'yes', 'yes', 'yes', 'no', 'yes']",0.8333333333333334
482,VizWiz_val_00001993,What color is this?,"['pink', 'burgundy', 'purple', 'fdsaf']",pink,other,images/1993.jpg,pink,1.0,The towel is pink in color.,"['red', 'blue', 'green', 'yellow']",The color is pink.,"['The color is red.', 'The color is blue.', 'The color is green.']",False,False,0.1696808785200119,"[0.11696560680866241, 0.20641371607780457, 0.08509904146194458]",0.2934846767789676,['Is the towel pink in color?'],['yes'],1.0,0.5220007300376892,0,<br> - The towel is pink in color.,,"red, blue, green",['Is the object in question a towel?'],['yes'],1.0,['Is the towel pink?'],['yes'],1.0
483,VizWiz_val_00001994,Is this bag black and white?,"['yes', 'white black spots', 'yes white black polka dots', 'white black polka dots']",yes,yes/no,images/1994.jpg,no,0.0,"No, it's not black and white.","['yes', 'not sure', 'no', 'unanswerable']",The bag is not black and white.,"['The bag is black and white.', ""The bag's color is not sure."", 'The question of whether this bag is black and white is unanswerable.']",False,False,0.1246385797858238,"[0.028925718739628792, 0.13352815806865692, 0.5836780667304993]",0.1431359657306183,['Is the bag in the image not black and white?'],['no'],0.0,0.4713097810745239,0,,<br> - The bag in the image is not black and white.,"not sure, unanswerable",['Is the bag in the image black and white?'],['yes'],1.0,"['Is the bag colored black?', 'Is the bag colored white?']","['no', 'yes']",0.5
484,VizWiz_val_00001997,what does it say?,"['77 degrees', '77']",77,number,images/1997.jpg,honeywell,0.0,Honeywell,"['""42', 'it’s unclear', 'nothing specific', 'a question mark""']",It says honeywell.,"['It says ""42.""', ""It says it's unclear."", 'It says nothing specific.']",False,False,0.1496556103229522,"[0.1214771717786789, 0.7457688450813293, 0.9995173215866089]",0.074218510203087,"['Does the text in the image say ""Honeywell""?']",['yes'],1.0,0.4667311906814575,0,"<br> - The text in the image says ""Honeywell.""",,"""42, it’s unclear, nothing specific","['Is the text in the image ""honeywell""?']",['no'],0.0,"['Is the word ""Honeywell"" visible in the image?']",['yes'],1.0
485,VizWiz_val_00002001,What color is this?,"['peach', 'light pink', 'pink']",pink,other,images/2001.jpg,pink,1.0,The yarn is orange and white in color.,"['red', 'blue', 'green', 'yellow']",The color is pink.,"['The color is red.', 'The color is blue.', 'The color is green.']",False,True,2.179861076001544e-05,"[5.0263797675143e-06, 8.007961014300236e-07, 2.512355877115624e-06]",0.723289789860844,"['Is the yarn orange in color?', 'Is the yarn white in color?']","['yes', 'no']",0.5,0.4440484344959259,1,<br> - The yarn is orange in color.,<br> - The yarn is white in color.,,['Is the yarn in the image orange?'],['yes'],1.0,"['Is the yarn orange?', 'Is the yarn white?']","['yes', 'yes']",1.0
486,VizWiz_val_00002024,What does the sky look like?,"['clear', 'light blue white clouds', 'grey', 'blue white', 'blue white fluffy clouds', 'really white', 'clear blue', 'clear few clouds', 'sky looks white']",grey,other,images/2024.jpg,cloudy,0.0,"The sky appears to be cloudy, which might indicate an overcast day or a change in weather conditions.","['blue', 'clear', 'cloudy', 'orange']",The sky looks cloudy.,"['The sky looks blue.', 'The sky looks clear.', 'The sky looks orange.']",True,True,0.9972153902053832,"[0.0009833280928432941, 1.5038648371046293e-06, 0.0650087296962738]",0.937929828808773,['Does the sky in the image appear to be cloudy?'],['no'],0.0,0.4529576003551483,1,,<br> - The sky in the image appears to be cloudy.,,['Is the sky in the image cloudy?'],['no'],0.0,"['Is the sky in the image cloudy?', 'Does the image depict an overcast day?', 'Is there evidence of a change in weather conditions in the image?']","['yes', 'yes', 'no']",0.6666666666666666
487,VizWiz_val_00002025,Is the dog lying on his bed?,['no'],no,yes/no,images/2025.jpg,no,1.0,"The dog is not lying on its bed, it is laying in a blue crate or basket that is placed next to the bed.","['yes', 'not sure', 'no', 'unanswerable']",The dog is not lying on his bed.,"['The dog is lying on his bed.', ""The dog is lying on his bed, but I'm not sure."", 'The question of whether the dog is lying on his bed is unanswerable.']",True,True,0.9956685304641724,"[1.6216010408243164e-05, 3.0928891646908596e-05, 0.000620553910266608]",0.9993298458966944,"['Is the dog laying in a blue crate or basket?', 'Is the blue crate or basket placed next to the bed?']","['yes', 'yes']",1.0,0.4498155415058136,1,<br> - The dog is laying in a blue crate or basket.<br> - The blue crate is placed next to the bed.,,,['Is the dog lying on its bed?'],['no'],0.0,"['Is there a dog in the image?', 'Is the dog lying in a blue crate or basket?', 'Is the crate or basket placed next to a bed?', 'Is the dog lying on the bed?']","['yes', 'yes', 'yes', 'yes']",1.0
488,VizWiz_val_00002026,What color is it?,"['white', 'grey']",grey,other,images/2026.jpg,blue,0.0,The fabric is blue in color.,"['black', 'blue', 'white', 'green']",It is blue.,"['It is black.', 'It is white.', 'It is green.']",False,False,0.1412814259529113,"[0.8106288909912109, 0.0014103584690019488, 0.04476431757211685]",0.1415524999833361,['Is the fabric blue in color?'],['yes'],1.0,0.4889238476753235,0,<br> - The fabric is blue in color.,,black,['Is the fabric shown in the image blue?'],['no'],0.0,['Is the fabric in the image blue?'],['no'],0.0
