index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,hypothesis,support,entail_prob,informative,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility
368,VizWiz_val_00001659,What color is that please?,"['white', 'grey']",white,other,images/1659.jpg,blue,0.0,The blanket is white in color.,"The color is blue, please.",False,1.2913585578644415e-06,1,['Is the blanket white in color?'],['yes'],1.0,0.4845207631587982
369,VizWiz_val_00001663,What is the title of this cd?,['jazz collection'],jazz collection,other,images/1663.jpg,jazz collection,1.0,The title of this CD is Jazz Collection.,The title of this CD is jazz collection.,False,0.0456494763493537,0,"['Is the title of the CD ""Jazz Collection""?']",['yes'],1.0,0.4959850609302521
370,VizWiz_val_00001667,What is this?,"['glass', 'wine', 'wine tumbler', 'wine glass', 'drinking glass']",glass,other,images/1667.jpg,wine,1.0,"The image shows a glass of red wine sitting on a granite countertop, with a dark background that emphasizes the wine's color. The glass appears to be empty and has a stem, which indicates it was likely used for serving wine. The setting suggests a sophisticated atmosphere where someone might enjoy a glass of wine while relaxing or socializing in their home.",This is wine.,True,0.9676479697227478,1,"['Is there a glass with a stem on the granite countertop?', 'Is the glass empty?', 'Is the background dark, emphasizing the color of the wine?']","['no', 'no', 'no']",0.0,0.4648699462413788
371,VizWiz_val_00001668,Does Buddy's face look cute or not?,"['yes', 'cute', 'no']",yes,yes/no,images/1668.jpg,cute,1.0,"Buddy's face looks very cute, and it appears to be a lovely day for him as he lays on the bed with his eyes closed.",Buddy's face looks cute.,False,0.4229812622070312,1,['Is Buddy laying on the bed with his eyes closed?'],['yes'],1.0,0.1879778355360031
372,VizWiz_val_00001674,I believe this is silver oak.  What year is it?,['2000'],2000,number,images/1674.jpg,2005,0.0,"I'm sorry, but that is incorrect. The bottle of wine in the image is from the year 2005.",I believe this is silver oak from the year 2005.,False,0.2002447247505188,1,['Is the bottle of wine in the image labeled with the year 2005?'],['no'],0.0,0.4785687625408172
373,VizWiz_val_00001678,What is this?,"['fiber n mor', 'dietary supplement', 'fiber n mor dietary supplement', 'fiber dietary supplement', 'fiber', 'fiber pills', 'fiber n mor supplements']",fiber n mor,other,images/1678.jpg,fiber,1.0,"The person holding the bottle of Fiber in their hand is likely taking a break from using the sink and countertop to have a drink or meal. They are standing near a window, which provides natural lighting for the room. The presence of a spoon on the countertop suggests that they might be preparing food or drinks.",This is fiber.,False,0.0139355678111314,1,"['Is the person holding a bottle labeled as Fiber in their hand?', 'Is there a sink visible in the image?', 'Is there a countertop visible in the image?', 'Is the person standing near a window?', 'Is there natural lighting in the room?', 'Is there a spoon on the countertop?']","['yes', 'yes', 'yes', 'yes', 'yes', 'no']",0.8333333333333334,0.4218950271606445
374,VizWiz_val_00001679,What is this item?,"['domino confectioners sugar', 'confectioners sugar', 'dominic confectioners sugar', 'domino powdered sugar', 'sugar']",confectioners sugar,other,images/1679.jpg,candy,0.0,Candy,This item is candy.,False,0.0002655615680851,0,"[""I'm sorry, but there are no explicit details in the rationale to generate specific yes/no questions about the image.""]",['yes'],1.0,0.4867508709430694
375,VizWiz_val_00001681,What kind of dog is this?,"['bulldog', 'english bull dog', 'bull', 'pug', 'bull dog']",bulldog,other,images/1681.jpg,bull dog,1.0,"The dog in the image is a bulldog, which is characterized by its distinctive wrinkled face and short snout. Bulldogs are known for their friendly and affectionate nature, making them popular pets. In this particular photo, the bulldog appears to be relaxed and comfortable as it lays on the floor in a living room setting.",This is a bull dog.,True,0.9997959733009338,1,"['Does the dog in the image have a wrinkled face?', 'Does the dog in the image have a short snout?', 'Is the dog laying on the floor?', 'Is the setting of the image a living room?']","['yes', 'yes', 'yes', 'yes']",1.0,0.6563177108764648
376,VizWiz_val_00001690,What is this?,"['blistex', 'blistex lip balm', 'blistex chapstick', 'blistex medicated lip balm', 'lipbalm', 'chapstick', 'blistex medicated chapstick']",blistex,other,images/1690.jpg,blistix,0.0,"Blistix is a lip balm that has been around for quite some time, and it's known for its blue tube with white lettering. It contains SPF 15 sun protection, which helps protect the lips from harmful UV rays. The product is designed to provide moisture and prevent chapping, making it a popular choice among people who spend time outdoors or in harsh weather conditions.",This is blistix.,False,0.1543122678995132,1,"['Is the lip balm in the image in a blue tube with white lettering?', 'Does the lip balm in the image contain SPF 15 sun protection?']","['yes', 'yes']",1.0,0.7438987493515015
377,VizWiz_val_00001691,What is this item?,"['hot pepper sauce', 'jamaican wildfire hot pepper sauce', 'spice', 'hak has jamaican wildfire hot pepper sauce hot as hell', 'jamaican hot sauce', 'pepper sauce']",hot pepper sauce,other,images/1691.jpg,hot pepper sauce,1.0,"The bottle of hot pepper sauce has a label that says ""Hot Peppermint Jamaican."" This suggests that the sauce contains both peppers and mint, which could provide a unique flavor combination. The red color of the bottle indicates that it is likely to be spicy or contain capsaicin, which is the chemical responsible for the heat in hot peppers.",This item is hot pepper sauce.,True,0.9966804385185242,1,"['Does the label on the bottle say ""Hot Peppermint Jamaican""?', 'Is the bottle red in color?']","['no', 'yes']",0.5,0.5926188230514526
378,VizWiz_val_00001694,What can is this?,"['beans item', 'beans']",beans,other,images/1694.jpg,pea protein,0.0,"The person holding the can of pea protein is likely trying to showcase its nutritional benefits, such as being a plant-based source of protein and potentially having other health benefits like high in fiber or low in fat. By holding up the can, they are drawing attention to the product's features and encouraging people to consider incorporating it into their diet for better overall health.",This can is pea protein.,False,0.3974705636501312,1,['Is the person holding a can labeled as pea protein?'],['no'],0.0,0.6767222881317139
379,VizWiz_val_00001697,What is this thing?,"['label maker', 'p touch label maker', 'keyboard', 'phone']",label maker,other,images/1697.jpg,keyboard,1.0,"It's a keyboard, not a calculator.",This thing is a keyboard.,False,7.632232882315293e-05,1,['Is the object in the image a keyboard?'],['no'],0.0,0.5416094660758972
380,VizWiz_val_00001699,What do I use this for?,"['hammer', 'hammer nails', 'hammering nails', 'hammering', 'repairments', 'building things', 'for putting nut']",hammer,other,images/1699.jpg,use it to hammer nails,1.0,"The image shows a large metal hammer sitting on top of a wooden table, which appears to be made from wood planks. The hammer has a black handle and a silver head, making it suitable for various tasks such as driving nails or other heavy-duty work. It is placed on the table, ready to use when needed.",You use this to hammer nails.,True,0.9992161989212036,1,"['Is there a large metal hammer in the image?', 'Is the hammer sitting on top of a wooden table?', 'Does the hammer have a black handle?', 'Does the hammer have a silver head?']","['yes', 'yes', 'yes', 'no']",0.75,0.7182939648628235
381,VizWiz_val_00001701,What kind of spice is this?,['thyme'],thyme,other,images/1701.jpg,thyme,1.0,"Thyme is a popular herb used in cooking and can be found in many different forms, including fresh, dried, or ground. In the image, there is a jar containing thyme, which has been labeled as ""Bay Area Thyme."" This suggests that it may have been grown locally or sourced from a nearby region, providing a unique flavor and quality to the herb. The presence of this spice in one's kitchen can enhance the taste of various dishes, making it an essential ingredient for many recipes.",This spice is thyme.,False,0.2076964080333709,1,"['Is there a jar labeled ""Bay Area Thyme"" in the image?']",['no'],0.0,0.4470777809619903
382,VizWiz_val_00001704,What kind of cookies are these?,"['halloween', 'insufficient image', 'pumpkin', 'haloween', 'lofthouse', 'halloween sugar', 'cookies']",halloween,other,images/1704.jpg,pumpkin,1.0,"These are pumpkin flavored cookies, which can be seen in the image with a variety of other cookies and candies.",These are pumpkin cookies.,False,0.16105617582798,1,"['Are there cookies in the image?', 'Are there a variety of cookies and candies visible in the image?']","['yes', 'yes']",1.0,0.3744123876094818
383,VizWiz_val_00001709,What is this and what does it look like?,"['bowl', 'light baseball', 'round baseball light', 'baseball tap light', 'baseball light', 'looks like baseball', 'baseball weight', 'looks like baseball unsure contents inside', 'baseball']",baseball,other,images/1709.jpg,baseball,1.0,"The object in question is a baseball, which is a round ball with a red stitched seam and white leather cover. It has the word ""baseball"" written on it.","This is a baseball and it looks like a round, white ball with red stitching.",True,0.8167720437049866,1,"['Is the object round in shape?', 'Does the object have a red stitched seam?', 'Is the object covered in white leather?', 'Is the word ""baseball"" written on the object?']","['yes', 'yes', 'no', 'no']",0.5,0.4409472048282623
384,VizWiz_val_00001711,What is in this bottle?,"['cinnamon', 'ground cinnamon']",cinnamon,other,images/1711.jpg,cinnamon,1.0,The image shows a small box of cinnamon sticks on top of a counter.,The bottle contains cinnamon.,False,0.0059110694564878,1,['Is there a small box of cinnamon sticks on top of a counter in the image?'],['no'],0.0,0.5246788263320923
385,VizWiz_val_00001720,Which coffee is this?,"['express perugia', 'perugia']",express perugia,other,images/1720.jpg,expresso,0.0,The box of Expresso Pungia is sitting on a table with a white and lace cloth.,This coffee is expresso.,False,0.1931473910808563,1,"['Is there a box labeled Expresso Pungia on the table?', 'Is the table covered with a white and lace cloth?']","['no', 'yes']",0.5,0.5357006788253784
386,VizWiz_val_00001721,What's this?,"['computer', 'computer on desk', 'dell desk top computer']",computer,other,images/1721.jpg,phone,0.0,"The phone on the desk is a black and silver model, which has buttons for making calls and a screen to display information. It is placed next to a computer monitor, keyboard, and mouse, indicating that it may be used in conjunction with these devices for work or personal use. The presence of the phone suggests that this setup could be part of an office environment or home office where communication and productivity are important aspects of daily life.",This is a phone.,True,0.9987056255340576,1,"['Is there a phone on the desk?', 'Is the phone black and silver?', 'Does the phone have buttons for making calls?', 'Does the phone have a screen to display information?', 'Is the phone placed next to a computer monitor?', 'Is there a keyboard on the desk?', 'Is there a mouse on the desk?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no']",0.8571428571428571,0.67901211977005
387,VizWiz_val_00001722,What flavor are these pringles?,"['thai sweet chili', 'chai sweet chilu', 'chili', 'prngles flavor', 'thai sweet chilli']",thai sweet chili,other,images/1722.jpg,thai sweet chili,1.0,"The Pringles can has a picture of a bowl on it, which contains a spoon and a fork. This indicates that the flavor of the Pringles is Thai Sweet Chili.",These Pringles are Thai sweet chili flavor.,False,0.1132849752902984,1,"['Is there a picture of a bowl on the Pringles can?', 'Does the bowl on the Pringles can contain a spoon and a fork?']","['yes', 'no']",0.5,0.4536298215389251
388,VizWiz_val_00001723,What color is this?,"['white', 'off white']",white,other,images/1723.jpg,white,1.0,The sheet is white in color.,The color is white.,False,0.169956237077713,0,['Is the sheet white in color?'],['yes'],1.0,0.5089826583862305
389,VizWiz_val_00001724,What is this color please?,"['silver', 'grey', 'this grey color', 'grey silver']",silver,other,images/1724.jpg,black,0.0,"The fabric in the image is black, and it appears to be a piece of cloth or material that has been rolled up or folded.",The color is black.,True,0.6555565595626831,1,"['Is the fabric in the image black?', 'Is the fabric in the image rolled up or folded?']","['yes', 'yes']",1.0,0.4072443842887878
390,VizWiz_val_00001725,What color is this hair?,"['auburn', 'brown', 'light brown', 'red', 'reddish brown']",brown,other,images/1725.jpg,brown,1.0,The hair in the image is brown.,The hair is brown.,False,0.0459482073783874,0,['Is the hair in the image brown?'],['yes'],1.0,0.5279485583305359
391,VizWiz_val_00001730,What is the title of this book?,['fishing in air'],fishing in air,other,images/1730.jpg,fishing in the air,0.5,The title of the book is Fishing In The Air.,The title of this book is fishing in the air.,False,0.0068637807853519,0,"['Is the title of the book ""Fishing In The Air""?']",['yes'],1.0,0.3415619730949402
392,VizWiz_val_00001731,What is this?,"['baby chair', 'baby bouncer', 'baby walker', 'baby seat buttons', 'bouncy seat for baby']",baby walker,other,images/1731.jpg,bouncer,1.0,"The baby bouncer in the image has a yellow and blue color scheme, with a pink seat. It features a toy keyboard on top of it, which adds an element of entertainment for the baby while they are seated. This type of bouncer is designed to provide comfort and stimulation for infants, making it an ideal choice for parents who want their child to be entertained and engaged in a safe environment.",This is a bouncer.,False,0.3495327234268188,1,"['Is the bouncer in the image colored yellow and blue?', 'Does the bouncer have a pink seat?', 'Is there a toy keyboard on top of the bouncer?']","['yes', 'no', 'yes']",0.6666666666666666,0.509687066078186
393,VizWiz_val_00001734,What is this?,"['sauce', 'sauteed potato bacon', 'sauateed potato bacon', 'sauted potato bacon', 'dressing', 'yogurt']",sauted potato bacon,other,images/1734.jpg,unanswerable,0.0,"The image shows a small white container with blue writing on it, placed on a table.",This is unanswerable.,False,0.1037940457463264,1,"['Is there a small white container in the image?', 'Is there blue writing on the container?', 'Is the container placed on a table?']","['yes', 'yes', 'yes']",1.0,0.4574953019618988
394,VizWiz_val_00001737,What is that a coupon for?,"['yogurt', 'yoplait yogurt', 'yoplait yogurt 10 $5', 'yoplait', 'discount']",yogurt,other,images/1737.jpg,yoplait,1.0,"The coupon is for Yoplait yogurt, which comes in various flavors and sizes.",That coupon is for yoplait.,False,0.4819414317607879,1,"['Is the coupon for Yoplait yogurt?', 'Does the coupon mention various flavors and sizes?']","['yes', 'yes']",1.0,0.4941524863243103
395,VizWiz_val_00001742,What is this drink?,"['pepsi', 'diet pepsi', 'coffee']",pepsi,other,images/1742.jpg,pepsi,1.0,"The image shows a bottle of Pepsi on a table, with its label visible. It appears to be in a dark setting, possibly at night or during the evening hours.",This drink is pepsi.,False,0.2018132507801056,1,"['Is there a bottle of Pepsi on the table?', 'Is the label of the Pepsi bottle visible?', 'Is the setting of the image dark, suggesting it might be night or evening?']","['yes', 'yes', 'no']",0.6666666666666666,0.3804511129856109
396,VizWiz_val_00001751,What is this image?,"['dartboard', 'dart board', 'darts board', 'bulls eye']",dart board,other,images/1751.jpg,dartboard,1.0,"The image shows a close-up of a dartboard with numbers on it, indicating that it's an electronic dartboard.",This image is a dartboard.,False,0.0002642683393787,1,"['Does the image show a close-up of a dartboard?', 'Are there numbers visible on the dartboard in the image?', 'Is the dartboard in the image an electronic one?']","['yes', 'yes', 'yes']",1.0,0.4116369187831878
397,VizWiz_val_00001753,What is the label on this bottle?,"['mexican oregano', 'world spice mexican oregano', 'world spice mexicano oregano']",mexican oregano,other,images/1753.jpg,mexican oregano,1.0,"The person holding the jar of Mexican Oregano is wearing a black wristband, which suggests that they might be engaged in some physical activity or have an active lifestyle. This could indicate that they are health-conscious and enjoy incorporating fresh herbs into their meals for added flavor and nutritional benefits. The presence of multiple bottles on the countertop also implies that this person may frequently use various spices and seasonings in their cooking, possibly to create diverse and flavorful dishes.",The label on this bottle is mexican oregano.,False,0.1143685206770896,1,"['Is the person holding the jar wearing a black wristband?', 'Are there multiple bottles on the countertop?']","['yes', 'yes']",1.0,0.3415018618106842
398,VizWiz_val_00001756,What dvd is this?,"['movie', 'doctor who']",doctor who,other,images/1756.jpg,doctor who,1.0,"The person holding the DVD is showing off their collection, and they have chosen to display a Doctor Who DVD. This choice could be due to various reasons such as personal interest in the show or its popularity among fans. The image of the man with the DVD in his hand suggests that he might be proud of owning this particular item, possibly because it is a rare or valuable edition, or simply because he enjoys watching the series and wants to share it with others.",This DVD is Doctor Who.,False,0.1680362224578857,1,"['Is the person holding a DVD in their hand?', 'Does the DVD have ""Doctor Who"" on its cover?']","['yes', 'yes']",1.0,0.4801317155361175
399,VizWiz_val_00001757,What is this?,"['sony laptop', 'laptop', 'computer', 'sony vaio laptop', 'sony vaio']",laptop,other,images/1757.jpg,a laptop computer,1.0,"The dog is lying on the floor, and it appears to be sleeping or resting.",This is a laptop computer.,False,9.021744062920334e-07,1,"['Is the dog lying on the floor?', 'Does the dog appear to be sleeping or resting?']","['yes', 'yes']",1.0,0.545066773891449
400,VizWiz_val_00001758,What is this product?,"['parmesan roasted garlic', 'dressing', 'this newmans own parmesan roasted garlic salad dressing', 'roasted garlic', 'parmesan', 'salad dressing', 'parmesan roasted garlic alfredo', 'newmans own parmesan roasted garlic salad dressing', 'parmesan roasted garlic dressing']",parmesan roasted garlic dressing,other,images/1758.jpg,penne,0.0,Penne,This product is penne.,False,0.3415825068950653,0,['Is the product in the image penne pasta?'],['no'],0.0,0.5049715042114258
401,VizWiz_val_00001761,What is this?,"['calculator', 'part microwave', 'microwave', 'control panel', 'microwave panel']",microwave,other,images/1761.jpg,unanswerable,0.0,"I'm sorry, I cannot provide an accurate response to your question as it appears to be a blurry image of a device with buttons and dials on it. Without more information or clarity in the photo, it would be difficult for me to identify what this object is or its purpose.",This is unanswerable.,True,0.681090772151947,1,"['Is the image blurry?', 'Does the image show a device with buttons?', 'Does the image show a device with dials?']","['yes', 'yes', 'no']",0.6666666666666666,0.6372776627540588
402,VizWiz_val_00001763,What color is this dog ornament?,"['black', 'red', 'black red white', 'black dog red white christmas stocking', 'black dog holding red stocking']",black,other,images/1763.jpg,black,1.0,The dog ornament is black in color.,The color of this dog ornament is black.,True,0.8505927920341492,0,['Is the dog ornament black in color?'],['yes'],1.0,0.4961978793144226
403,VizWiz_val_00001764,What is this package?,"['veggie lasagna', 'farmers harvest microwavable meal', 'vegetable lasagna', 'microwave dinner', 'frozen dinner', 'food', 'microwavable food', 'frozen vegetable lasagna', 'farmers harvest veggie lasagne']",vegetable lasagna,other,images/1764.jpg,pasta,0.0,"The box contains a bowl of pasta, specifically macaroni and cheese.",This package is pasta.,True,0.5667380690574646,1,"['Does the box contain a bowl of pasta?', 'Is the pasta in the box specifically macaroni and cheese?']","['yes', 'no']",0.5,0.4485455453395843
404,VizWiz_val_00001765,What is the name of this product?,"['sun', 'sun plus oxi', 'sun ox', 'sun laundry soap']",sun,other,images/1765.jpg,sun ox,1.0,Sun Ox,The name of this product is sun ox.,False,0.219170331954956,0,"[""I'm sorry, but I can't generate questions based on the provided rationale as it doesn't contain any explicit details about the image.""]",['yes'],1.0,0.430787056684494
405,VizWiz_val_00001774,What flavor is this?,"['apple strudel', 'apple']",apple strudel,other,images/1774.jpg,dad's,0.0,"The box of Dad's cookies is a popular snack choice for many people, especially those who enjoy sweet treats with a crunchy texture. These cookies are made from a simple recipe that includes ingredients such as flour, sugar, butter, and eggs, which contribute to their delicious taste and satisfying texture. The box of Dad's cookies is displayed on the countertop in front of a sink, making it easy for someone to grab a snack while doing dishes or other kitchen tasks.",The flavor is dad's.,False,0.0223394464701414,1,"[""Is there a box of Dad's cookies displayed on the countertop?"", ""Is the box of Dad's cookies in front of a sink?""]","['no', 'no']",0.0,0.5386126637458801
406,VizWiz_val_00001775,What is in this box?,"['roast beef meal', 'roast beef', 'traditional roast beef']",roast beef,other,images/1775.jpg,roast beef,1.0,"The box contains a traditional roast beef dinner, which includes meat and vegetables such as peas and carrots.",The box contains roast beef.,False,0.193604364991188,1,"['Does the box contain roast beef?', 'Are there vegetables in the box?', 'Are peas visible in the box?', 'Are carrots visible in the box?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4457190334796905
407,VizWiz_val_00001777,What color is my dog?,"['mostly white light brown spots', 'blonde', 'cream', 'white', 'yellow', 'dog very light tan blond color', 'golden', 'beige', 'tan']",yellow,other,images/1777.jpg,yellow,1.0,"The dog is laying on the floor, and it appears to be a golden or tan-colored breed.",My dog is yellow.,True,0.8049431443214417,1,"['Is the dog laying on the floor?', 'Does the dog appear to be a golden or tan-colored breed?']","['yes', 'yes']",1.0,0.5701882839202881
408,VizWiz_val_00001778,What is it?,"['snow', 'sidewalk', 'snowy street', 'snow covered path', 'snow covered sidewalk', 'sidewalk snow trees', 'snowy walkway', 'tree']",snow,other,images/1778.jpg,tree,1.0,"The image shows a snowy pathway with trees on both sides, and a lone tree in the middle of the scene. There are several people walking along the path, some closer to the camera while others are further away. A car can be seen parked at the edge of the frame. The overall atmosphere is quiet and serene, as the snow-covered ground creates a peaceful setting for those enjoying the walkway.",It is a tree.,False,0.0171067845076322,1,"['Is there a snowy pathway in the image?', 'Are there trees on both sides of the pathway?', 'Is there a lone tree in the middle of the scene?', 'Are there several people walking along the path?', 'Is there a car parked at the edge of the frame?']","['yes', 'yes', 'yes', 'no', 'no']",0.6,0.3556779623031616
409,VizWiz_val_00001782,What is this object?,"['ashtray', 'decorative bronze sculpture lioness', 'statue', 'no', 'ash tray', 'dog bowl', 'plague tiger on top']",ashtray,other,images/1782.jpg,bull,0.0,"The object in the image is a bronze statue of a bull, which has been mounted on top of an old-fashioned clock or pocket watch. This unique combination of objects suggests that it might be a decorative piece or a conversation starter for those who encounter it. The bull's presence adds a touch of artistic and historical value to the item, making it stand out as a distinctive piece of craftsmanship.",This object is a bull.,False,0.0022441127803176,1,"['Is the object in the image a bronze statue of a bull?', 'Is the bronze statue of the bull mounted on top of an old-fashioned clock or pocket watch?']","['no', 'no']",0.0,0.4780442714691162
410,VizWiz_val_00001783,"I know this is healthy choice, but what dinner is it?","['salisbury steak', 'steak', 'homestyle salisbury steak']",salisbury steak,other,images/1783.jpg,healthy choice,0.0,The booklet is green and white in color.,This dinner is a healthy choice.,False,0.3828333914279938,1,['Is the booklet green and white in color?'],['yes'],1.0,0.4685412943363189
411,VizWiz_val_00001785,What color is this shirt?,"['red', 'pink']",red,other,images/1785.jpg,red,1.0,The shirt is red in color.,The shirt is red.,False,0.1210609078407287,0,['Is the shirt red in color?'],['yes'],1.0,0.5423741936683655
412,VizWiz_val_00001786,What is this?,"['large cup', 'cup', 'loves togo cup', 'pop cup some other stuff', 'styrofoam cup', 'this cup']",cup,other,images/1786.jpg,cup,1.0,"The cup is a styrofoam cup that has been placed on top of a car's dashboard, possibly in a holder or a cup holder. It appears to be empty and is sitting next to a blue bag.",This is a cup.,False,0.0001300119765801,1,"['Is the cup made of styrofoam?', ""Is the cup placed on top of a car's dashboard?"", 'Is the cup sitting next to a blue bag?']","['yes', 'no', 'yes']",0.6666666666666666,0.4198617935180664
413,VizWiz_val_00001788,What kind of pizza is this?,"['thin crust', 'mama cozzis', 'sausage', 'thin crust sausage', 'cheese']",thin crust,other,images/1788.jpg,thin crust,1.0,The person holding the box is likely to be a customer who has just purchased a thin crust pizza from Mama Cozzi's Pizzeria & Ristorante. The pizza in the image is covered with cheese and appears to be ready for consumption.,This pizza is thin crust.,False,0.1499043405055999,1,"['Is the pizza in the image covered with cheese?', ""Is the pizza from Mama Cozzi's Pizzeria & Ristorante?""]","['yes', 'yes']",1.0,0.6597720980644226
414,VizWiz_val_00001790,What kind of dinner is this?,"['microwave sesame chicken', 'sesame chicken', 'marie callenders sesame chicken dinner']",sesame chicken,other,images/1790.jpg,chicken,0.5,"The image shows a box of Marie Denelis chicken noodle soup, which contains pasta and vegetables. It appears to be a delicious meal that can be enjoyed as a warm dinner or lunch. The presence of carrots in the dish suggests that it is not only flavorful but also nutritious.",This dinner is chicken.,False,9.847730689216404e-05,1,"['Is there a box labeled Marie Denelis chicken noodle soup in the image?', 'Does the image show pasta in the dish?', 'Are there vegetables visible in the dish?', 'Are carrots visible in the dish?']","['no', 'yes', 'yes', 'yes']",0.75,0.7576349377632141
415,VizWiz_val_00001797,What color is this chair?,"['black', 'brown', 'office', 'grey', 'blue']",black,other,images/1797.jpg,black,1.0,"The chair in the image is a black leather recliner, which is placed next to a window with blinds.",The color of this chair is black.,False,0.3259495198726654,1,"['Is the chair in the image a black leather recliner?', 'Is the chair placed next to a window with blinds?']","['yes', 'yes']",1.0,0.493213802576065
416,VizWiz_val_00001801,Alright what is the expiration on this carton of milk?,"['march 21 2012', 'march 21 12', 'mar 21 12', 'march 21st 2012', '03 21 2012']",march 21 2012,other,images/1801.jpg,march 21 2011,0.0,"The expiration date on the carton of milk is March 21, 2011.","The expiration on this carton of milk is March 21, 2011.",True,0.999817669391632,0,"['Is the expiration date on the carton of milk March 21, 2011?']",['no'],0.0,0.3574520647525787
417,VizWiz_val_00001804,What's in the picture?,"['table cups in kitchen', 'cookie tin', 'scotch gift', 'kitchen table top', 'tall green metal tin coffee cups', 'cup&juice', 'container bow', 'gift tin', 'gift can', 'green tin bow on top about size shape pringles can']",table cups in kitchen,other,images/1804.jpg,a green and red can of soda on a table,0.0,"The image features a wooden dining room table with various items placed on it, including a green and red can of soda.",The picture shows a green and red can of soda on a table.,True,0.999360740184784,1,"['Is there a wooden dining room table in the image?', 'Is there a green and red can of soda on the table?']","['yes', 'no']",0.5,0.414181649684906
418,VizWiz_val_00001805,Is this item?,"['poultry seasoning', 'yes', 'seasoning']",poultry seasoning,other,images/1805.jpg,yes,1.0,Yes,This item is yes.,True,0.8346765637397766,0,"[""I'm sorry, but I can't generate questions based on the provided rationale, as it doesn't contain any explicit details about the image.""]",['yes'],1.0,0.4947245717048645
419,VizWiz_val_00001810,What is this?,"['sony playstation controller', 'controller', 'sony game', 'playstation game controller', 'playstation controller', 'red playstation controller', 'video game controller', 'joystick']",sony playstation controller,other,images/1810.jpg,sony,0.0,"The person holding the red Sony PlayStation controller is likely a gamer who enjoys playing video games on their console. They may be in a living room or bedroom, as there are two bottles nearby and a book on a surface. The presence of these items suggests that this space might be used for relaxation and entertainment purposes.",This is Sony.,False,0.3522017896175384,1,"['Is the person holding a red Sony PlayStation controller?', 'Are there two bottles nearby?', 'Is there a book on a surface?']","['yes', 'yes', 'no']",0.6666666666666666,0.5056799054145813
420,VizWiz_val_00001816,What is this?,"['coffee creamer', 'coffee mate', 'coffe mate french vanilla', 'french vanilla coffee creamer']",coffee creamer,other,images/1816.jpg,coffee mate,1.0,Coffee Mate,This is coffee mate.,False,0.1520322412252426,0,['The rationale only repeats the answer without providing additional context or details.'],['yes'],1.0,0.4998185634613037
421,VizWiz_val_00001818,Coffee is this?,"['gevalia', 'gevalia swiss hazelnut']",gevalia,other,images/1818.jpg,yes,0.0,"The coffee package has a picture of a cup on it, and the words ""Caffe Velia"" are written in black letters.",Coffee is yes.,True,0.9810219407081604,1,"['Is there a picture of a cup on the coffee package?', 'Are the words ""Caffe Velia"" written in black letters on the package?']","['yes', 'no']",0.5,0.4726160168647766
422,VizWiz_val_00001823,What's this?,"['water bottle', 'pink sports bottle', 'cup', 'pink water bottle', 'unsure']",water bottle,other,images/1823.jpg,unanswerable,0.0,The pink bottle of water on the table is a Nalgene brand water bottle.,This is unanswerable.,False,0.4371025562286377,1,"['Is there a pink bottle of water on the table?', 'Is the pink bottle a Nalgene brand water bottle?']","['yes', 'no']",0.5,0.4336859285831451
423,VizWiz_val_00001824,What catalogue is this?,"['bed bath beyond', 'arewf']",bed bath beyond,other,images/1824.jpg,bed bath & beyond,1.0,Bed Bath & Beyond,This catalogue is Bed Bath & Beyond.,False,0.3566707074642181,0,"[""I'm sorry, but I can't generate questions based on the given rationale as it doesn't provide any explicit visual details to verify.""]",['yes'],1.0,0.5012342929840088
424,VizWiz_val_00001826,What color is the curtains?,"['white', 'gold', 'beige', 'off white']",white,other,images/1826.jpg,pink,0.0,The curtains are white with a pink lining.,The curtains are pink.,False,8.138323755702004e-05,1,['Are the curtains white with a pink lining?'],['yes'],1.0,0.4729427397251129
425,VizWiz_val_00001827,"Hello, tell me please, what color is this t-shirt?",['white'],white,other,images/1827.jpg,white,1.0,The shirt is white in color.,The t-shirt is white.,False,0.0003260687808506,0,['Is the t-shirt white in color?'],['yes'],1.0,0.4894032180309295
426,VizWiz_val_00001831,Which DVD is this?,"['fresh prince', 'fresh prince bel air', 'fresh prince bel air season 1', 'fresh prince belair season 1', 'fresh prince bell air', 'fresh prince bel airseason 1']",fresh prince bel air,other,images/1831.jpg,the fresh prince of bel air,1.0,The Fresh Prince of Bel Air,"This DVD is ""The Fresh Prince of Bel-Air.""",False,0.3272381424903869,0,"['Is the DVD cover labeled ""The Fresh Prince of Bel Air""?']",['yes'],1.0,0.3001148700714111
427,VizWiz_val_00001835,What's the title of this CD?,['quiet 1'],quiet 1,other,images/1835.jpg,the quiet one,0.0,The quiet one,The title of this CD is the quiet one.,False,0.1309508085250854,0,"[""I'm sorry, but I can't generate questions based on the provided rationale as it doesn't contain any explicit details about the image.""]",['yes'],1.0,0.1691976636648178
